EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,PIONEER_DIST_Au,PIONEER_LAT_deg,PIONEER_LONG_deg,PIONEER_BR_nT,PIONEER_BT_nT,PIONEER_BN_nT,PIONEER_MAG_AVG_nT,PIONEER_SPEED_kms,PIONEER_DENSITY_Ncm3,PIONEER_TEMP_DegK
 1973-10-28T05:00:00.000Z,2.61,3.5,238.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-28T06:00:00.000Z,2.61,3.5,238.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-28T07:00:00.000Z,2.61,3.5,238.6,-0.2921,-0.5901,-0.4861,0.8292,329.4,0.8944,6597
 1973-10-28T08:00:00.000Z,2.62,3.5,238.7,-0.1867,-0.7703,-0.3351,0.8849,327.9,0.8659,9461
 1973-10-28T09:00:00.000Z,2.62,3.5,238.7,-0.0673,-0.7564,-0.0857,0.7754,326.9,0.9832,6724
 1973-10-28T10:00:00.000Z,2.62,3.5,238.7,-0.1157,-0.6484,-0.1642,0.7031,324.5,1.022,8616
 1973-10-28T11:00:00.000Z,2.62,3.5,238.7,0.3677,-0.5938,-0.061,0.7423,322.4,1.0455,7791
 1973-10-28T12:00:00.000Z,2.62,3.5,238.7,0.5629,-0.5707,0.1894,0.8385,320.2,1.1205,8536
 1973-10-28T13:00:00.000Z,2.62,3.5,238.7,0.6218,-0.5039,0.2581,0.8488,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-28T14:00:00.000Z,2.62,3.5,238.7,0.6658,-0.1787,0.4247,0.82,317.5,1.175,10297
 1973-10-28T15:00:00.000Z,2.62,3.5,238.7,0.4432,-0.5298,0.2347,0.7797,317.7,1.0849,9874
 1973-10-28T16:00:00.000Z,2.62,3.5,238.7,0.6212,-0.4156,0.2555,0.8042,318.7,1.0795,8187
 1973-10-28T17:00:00.000Z,2.62,3.5,238.7,0.3075,-0.6162,0.1022,0.7548,320.1,1.0825,7685
 1973-10-28T18:00:00.000Z,2.62,3.5,238.7,0.0972,-0.6317,0.0057,0.6757,319.2,1.0751,6987
 1973-10-28T19:00:00.000Z,2.62,3.5,238.7,0.3146,-0.5506,0.1384,0.6678,317.8,1.212,8055
 1973-10-28T20:00:00.000Z,2.62,3.5,238.7,0.5648,-0.4125,0.1157,0.7209,317.8,1.3393,7908
 1973-10-28T21:00:00.000Z,2.62,3.5,238.8,0.4589,-0.6727,0.2123,0.8842,316.7,1.1926,8546
 1973-10-28T22:00:00.000Z,2.62,3.5,238.8,0.7778,-0.2165,0.339,0.9223,314,1.0689,7319
 1973-10-28T23:00:00.000Z,2.62,3.5,238.8,0.7213,0.3463,0.2559,0.8762,319.3,0.9038,8852
 1973-10-29T00:00:00.000Z,2.62,3.5,238.8,0.3682,-0.2341,0.1718,0.7845,327.2,1.4016,12101
 1973-10-29T01:00:00.000Z,2.62,3.5,238.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,369.2,6.7353,54303
 1973-10-29T02:00:00.000Z,2.62,3.5,238.8,-1.4637,-0.0686,-1.0657,3.4285,369.7,5.3017,43694
 1973-10-29T03:00:00.000Z,2.62,3.5,238.8,-1.3341,2.9994,-0.2834,3.5416,401.6,2.6031,57785
 1973-10-29T04:00:00.000Z,2.62,3.5,238.8,-1.3733,2.369,-1.6346,3.3991,393.8,2.9977,53657
 1973-10-29T05:00:00.000Z,2.62,3.5,238.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-29T06:00:00.000Z,2.62,3.5,238.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-29T07:00:00.000Z,2.62,3.5,238.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-29T08:00:00.000Z,2.62,3.5,238.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,411.8,5.914,24790
 1973-10-29T09:00:00.000Z,2.62,3.5,238.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,406.7,5.2498,20291
 1973-10-29T10:00:00.000Z,2.62,3.5,238.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,402,5.0165,21447
 1973-10-29T11:00:00.000Z,2.62,3.5,238.9,-2.3557,1.7196,-0.1505,3.1929,388.4,4.8999,25051
 1973-10-29T12:00:00.000Z,2.62,3.5,238.9,-0.87,2.3566,1.4484,3.2054,386.6,5.182,20726
 1973-10-29T13:00:00.000Z,2.63,3.5,238.9,-2.0021,2.3851,-1.6153,3.6346,391.4,4.4175,16657
 1973-10-29T14:00:00.000Z,2.63,3.5,238.9,-2.0831,1.3788,-1.9373,3.206,390,4.3379,13088
 1973-10-29T15:00:00.000Z,2.63,3.5,238.9,-1.9648,-0.2968,-2.255,3.1827,390.5,4.7558,16470
 1973-10-29T16:00:00.000Z,2.63,3.5,238.9,-1.2085,0.7384,-0.9912,2.4056,391.6,6.7221,21370
 1973-10-29T17:00:00.000Z,2.63,3.5,238.9,0.0321,1.7295,0.7969,2.1339,386.9,6.0396,24710
 1973-10-29T18:00:00.000Z,2.63,3.5,238.9,-0.0975,-2.4755,-2.6576,3.7452,393.1,2.3156,41317
 1973-10-29T19:00:00.000Z,2.63,3.5,238.9,0.2261,-2.4339,-2.8513,3.7927,387.4,1.4563,50848
 1973-10-29T20:00:00.000Z,2.63,3.5,238.9,0.4013,-2.4687,-2.3503,3.4978,401.7,1.7035,44019
 1973-10-29T21:00:00.000Z,2.63,3.5,238.9,1.0172,-3.3349,-1.3568,3.7733,414.6,1.2353,47322
 1973-10-29T22:00:00.000Z,2.63,3.5,239,0.9307,-3.4342,-0.8084,3.7108,409.2,1.3879,45245
 1973-10-29T23:00:00.000Z,2.63,3.5,239,1.3108,-3.3971,-0.5131,3.7487,404,1.5935,45065
 1973-10-30T00:00:00.000Z,2.63,3.5,239,-1.2025,-1.8224,-1.6982,2.8753,413.8,2.5495,44239
 1973-10-30T01:00:00.000Z,2.63,3.5,239,-1.3506,-1.9384,-1.9232,3.1319,416,2.9237,45916
 1973-10-30T02:00:00.000Z,2.63,3.5,239,-1.0614,-2.7248,-1.4108,3.3695,411.4,2.6501,47734
 1973-10-30T03:00:00.000Z,2.63,3.5,239,-1.7806,-2.834,-1.3704,3.6786,419.4,2.6555,54013
 1973-10-30T04:00:00.000Z,2.63,3.5,239,-1.5717,-3.3233,-1.1812,3.9061,423.8,3.1215,33573
 1973-10-30T05:00:00.000Z,2.63,3.5,239,-2.1142,-2.8145,-2.1539,4.2568,437.3,2.1358,24486
 1973-10-30T06:00:00.000Z,2.63,3.5,239,-2.4107,-2.5986,-2.8277,4.5737,436.6,1.8988,24771
 1973-10-30T07:00:00.000Z,2.63,3.5,239,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,431,1.2548,48807
 1973-10-30T08:00:00.000Z,2.63,3.5,239,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,431.6,1.3484,139007
 1973-10-30T09:00:00.000Z,2.63,3.5,239,-0.0295,-4.0433,-0.4514,4.1216,423.6,1.4585,110161
 1973-10-30T10:00:00.000Z,2.63,3.5,239,1.0687,-3.9887,0.8415,4.3009,426,1.5343,124042
 1973-10-30T11:00:00.000Z,2.63,3.5,239.1,1.7473,-3.1381,2.0474,4.2224,437.3,1.2429,153644
 1973-10-30T12:00:00.000Z,2.63,3.5,239.1,0.8517,-1.116,3.0057,3.7147,439.7,1.2179,146581
 1973-10-30T13:00:00.000Z,2.63,3.5,239.1,1.4741,-3.1249,1.9461,4.0886,430.4,1.1694,146948
 1973-10-30T14:00:00.000Z,2.63,3.5,239.1,1.6898,-3.0962,1.6814,3.9316,431.7,1.2376,182940
 1973-10-30T15:00:00.000Z,2.63,3.5,239.1,1.6455,-2.9432,1.6218,3.7654,431.9,1.2227,163065
 1973-10-30T16:00:00.000Z,2.63,3.5,239.1,0.9799,-3.31,1.0965,3.7594,422.1,1.1853,140648
 1973-10-30T17:00:00.000Z,2.63,3.5,239.1,1.2344,-3.2,0.5923,3.5961,412.4,1.1693,166988
 1973-10-30T18:00:00.000Z,2.64,3.5,239.1,0.4189,-3.4735,0.5583,3.6388,421.1,1.072,145547
 1973-10-30T19:00:00.000Z,2.64,3.5,239.1,-0.2276,-3.5998,0.3877,3.6662,418.5,0.9993,134015
 1973-10-30T20:00:00.000Z,2.64,3.5,239.1,0.2898,-3.2347,0.5506,3.3552,414.6,1.1422,169927
 1973-10-30T21:00:00.000Z,2.64,3.5,239.1,0.2069,-3.2812,0.9573,3.4833,412.5,1.0583,157749
 1973-10-30T22:00:00.000Z,2.64,3.5,239.1,0.7631,-2.8557,1.6743,3.5083,405.6,1.0768,157251
 1973-10-30T23:00:00.000Z,2.64,3.5,239.1,0.8122,-3.1891,0.3713,3.3796,407.1,1.1721,156189
 1973-10-31T00:00:00.000Z,2.64,3.5,239.2,1.3227,-2.6499,-1.3791,3.3638,403.9,1.2187,152344
 1973-10-31T01:00:00.000Z,2.64,3.5,239.2,0.1139,-2.245,0.3212,2.3661,405.2,1.2452,122931
 1973-10-31T02:00:00.000Z,2.64,3.5,239.2,-0.149,-2.0308,0.928,2.3071,404.1,0.9894,87674
 1973-10-31T03:00:00.000Z,2.64,3.5,239.2,-0.1345,-2.4031,-0.5463,2.5293,405,1.046,93411
 1973-10-31T04:00:00.000Z,2.64,3.5,239.2,-0.1789,-2.4078,-0.4454,2.4733,399.3,0.8712,73616
 1973-10-31T05:00:00.000Z,2.64,3.5,239.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-10-31T06:00:00.000Z,2.64,3.5,239.2,-0.6406,-2.6061,-0.37,2.7462,393.8,0.9012,81310
 1973-10-31T07:00:00.000Z,2.64,3.5,239.2,-0.4449,-2.6972,-0.1655,2.75,387.3,0.8699,92501
 1973-10-31T08:00:00.000Z,2.64,3.5,239.2,-0.0811,-2.6576,0.1774,2.6781,381.8,0.9024,109101
 1973-10-31T09:00:00.000Z,2.64,3.5,239.2,-0.0342,-2.3944,-0.0794,2.4031,374.9,0.7027,126669
 1973-10-31T10:00:00.000Z,2.64,3.5,239.2,0.122,-2.2488,-0.0737,2.2947,375.2,0.7255,126403
 1973-10-31T11:00:00.000Z,2.64,3.5,239.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,383.4,0.693,110768
 1973-10-31T12:00:00.000Z,2.64,3.5,239.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,383.8,0.4877,188586
 1973-10-31T13:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,384.2,0.5586,164354
 1973-10-31T14:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,381.9,0.6155,108449
 1973-10-31T15:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,384.7,0.5952,130563
 1973-10-31T16:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,388.1,0.653,141062
 1973-10-31T17:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,374.6,0.5768,142904
 1973-10-31T18:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,366.5,0.5117,117435
 1973-10-31T19:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,383.9,0.5797,113660
 1973-10-31T20:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,388.9,0.5793,117006
 1973-10-31T21:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,388.5,0.4381,94043
 1973-10-31T22:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,383.3,0.7629,68139
 1973-10-31T23:00:00.000Z,2.64,3.5,239.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,382.8,1.2463,71419
 1973-11-01T00:00:00.000Z,2.65,3.6,239.3,-0.342,-0.069,-1.0239,1.4218,394,1.4323,59260
