,EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK,EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,PIONEER_DIST_Au,PIONEER_LAT_deg,PIONEER_LONG_deg,PIONEER_BR_nT,PIONEER_BT_nT,PIONEER_BN_nT,PIONEER_MAG_AVG_nT,PIONEER_SPEED_kms,PIONEER_DENSITY_Ncm3,PIONEER_TEMP_DegK,new_time,Time_offset_hours
95,1972-05-07 15:00:00+00:00,-3.5,151.6,0.8,-1.3,-0.2,2.4,402.0,3.1,82124.0,1972-05-08 21:00:00+00:00,1.38,-4.9,155.9,-0.0101,-1.5522,0.9426,1.9788,411.0,1.5906,26328.0,1972-05-07 15:00:00+00:00,30
96,1972-05-07 18:00:00+00:00,-3.5,151.7,3.0,-0.5,1.4,3.4,401.0,3.0,62453.0,1972-05-09 00:00:00+00:00,1.38,-4.9,155.9,-0.1165,-1.7227,-0.2306,1.9602,422.6,1.5233,32303.0,1972-05-07 18:00:00+00:00,30
97,1972-05-07 19:00:00+00:00,-3.4,151.8,3.1,-1.6,0.2,3.7,394.0,3.2,62394.0,1972-05-09 01:00:00+00:00,1.38,-4.9,155.9,0.0484,-1.8604,0.2571,1.9816,408.4,1.2467,22480.0,1972-05-07 19:00:00+00:00,30
98,1972-05-07 20:00:00+00:00,-3.4,151.8,1.1,-2.0,-1.7,3.6,398.0,3.6,54347.0,1972-05-09 02:00:00+00:00,1.38,-4.9,156.0,-0.1749,-1.5371,-0.6046,1.8044,410.2,1.3429,29586.0,1972-05-07 20:00:00+00:00,30
99,1972-05-07 21:00:00+00:00,-3.4,151.8,2.4,-1.4,-0.8,3.3,396.0,3.1,70936.0,1972-05-09 03:00:00+00:00,1.38,-4.9,156.0,-0.0251,-1.4493,0.0653,1.7531,408.1,1.3906,32605.0,1972-05-07 21:00:00+00:00,30
100,1972-05-07 22:00:00+00:00,-3.4,151.9,2.4,0.6,-0.9,3.2,398.0,3.7,57798.0,1972-05-09 04:00:00+00:00,1.38,-4.9,156.1,0.6275,-1.1879,-0.1802,1.6521,419.3,1.6081,36376.0,1972-05-07 22:00:00+00:00,30
101,1972-05-07 23:00:00+00:00,-3.4,151.9,2.6,0.5,1.3,3.3,399.0,3.7,53736.0,1972-05-09 05:00:00+00:00,1.38,-4.9,156.1,0.2426,-1.6292,-0.45799999999999996,1.8354,404.4,1.5875,18828.0,1972-05-07 23:00:00+00:00,30
102,1972-05-08 00:00:00+00:00,-3.4,152.0,2.0,-2.0,1.8,3.5,398.0,3.7,41908.0,1972-05-09 06:00:00+00:00,1.38,-4.9,156.1,-0.0947,-1.7961,-0.5992,1.9907,409.4,1.3794,16283.0,1972-05-08 00:00:00+00:00,30
103,1972-05-08 01:00:00+00:00,-3.4,152.0,1.5,-2.1,0.8,3.2,399.0,4.3,40854.0,1972-05-09 07:00:00+00:00,1.38,-4.9,156.2,-0.6251,-1.5402,-0.8346,1.9405,405.9,1.8167,29522.0,1972-05-08 01:00:00+00:00,30
104,1972-05-08 02:00:00+00:00,-3.4,152.0,1.2,-2.2,0.1,3.0,398.0,4.8,37250.0,1972-05-09 08:00:00+00:00,1.38,-4.9,156.2,1.0035,-0.9844,0.3009,1.929,395.9,1.5074,30576.0,1972-05-08 02:00:00+00:00,30
105,1972-05-08 03:00:00+00:00,-3.4,152.1,1.1,-2.2,0.2,2.8,397.0,5.3,37012.0,1972-05-09 09:00:00+00:00,1.38,-4.9,156.2,1.0976,-0.6271,0.3927,1.7307,398.3,1.4472,31134.0,1972-05-08 03:00:00+00:00,30
106,1972-05-08 04:00:00+00:00,-3.4,152.1,2.8,-0.8,1.0,3.3,395.0,4.6,37193.0,1972-05-09 10:00:00+00:00,1.38,-4.9,156.3,1.6458,-0.2688,0.1973,1.8499,394.0,1.4781,38703.0,1972-05-08 04:00:00+00:00,30
107,1972-05-08 05:00:00+00:00,-3.4,152.2,-0.1,-2.6,-1.4,3.1,395.0,6.3,32964.0,1972-05-09 11:00:00+00:00,1.38,-4.9,156.2,1.7577,0.1399,0.8534,1.9762,391.5,1.6634,44124.0,1972-05-08 05:00:00+00:00,30
108,1972-05-08 06:00:00+00:00,-3.4,152.2,-1.3,-2.6,-1.3,3.4,395.0,6.4,34421.0,1972-05-09 12:00:00+00:00,1.38,-4.9,156.3,1.8035,0.0142,0.7955,1.9872,399.4,1.6115,47563.0,1972-05-08 06:00:00+00:00,30
109,1972-05-08 07:00:00+00:00,-3.4,152.2,-1.1,-3.4,-0.4,3.6,394.0,6.7,34824.0,1972-05-09 13:00:00+00:00,1.38,-4.9,156.3,1.8232,-0.2927,0.6147,1.9509999999999998,397.0,1.4896,42518.0,1972-05-08 07:00:00+00:00,30
110,1972-05-08 08:00:00+00:00,-3.4,152.3,-0.9,-3.1,1.0,3.5,393.0,6.5,33014.0,1972-05-09 14:00:00+00:00,1.38,-4.9,156.3,1.9264,-0.3396,0.4958,2.025,394.6,1.4949,32564.0,1972-05-08 08:00:00+00:00,30
111,1972-05-08 09:00:00+00:00,-3.4,152.3,1.0,-2.6,1.1,3.2,389.0,6.0,33134.0,1972-05-09 15:00:00+00:00,1.38,-4.9,156.4,1.9515,-0.2643,0.307,2.0103,393.6,1.4315,36972.0,1972-05-08 09:00:00+00:00,30
112,1972-05-08 10:00:00+00:00,-3.4,152.4,2.0,-2.6,1.3,3.5,386.0,5.2,34050.0,1972-05-09 16:00:00+00:00,1.38,-4.9,156.4,1.9964,0.1864,0.2313,2.0257,392.5,1.7228,41617.0,1972-05-08 10:00:00+00:00,30
113,1972-05-08 11:00:00+00:00,-3.4,152.4,2.1,-2.7,0.3,3.5,383.0,5.6,40302.0,1972-05-09 17:00:00+00:00,1.39,-4.9,156.4,2.0352,-0.4512,0.0284,2.0953,390.2,1.6963,36144.0,1972-05-08 11:00:00+00:00,30
114,1972-05-08 12:00:00+00:00,-3.4,152.4,1.3,-2.1,-0.1,2.8,381.0,6.2,41917.0,1972-05-09 18:00:00+00:00,1.39,-4.9,156.5,1.9568,-0.6806,0.2623,2.102,391.3,1.851,44135.0,1972-05-08 12:00:00+00:00,30
115,1972-05-08 13:00:00+00:00,-3.4,152.5,0.6,-1.3,-1.0,2.1,384.0,7.2,39605.0,1972-05-09 19:00:00+00:00,1.39,-4.9,156.5,2.0288,-0.8871,0.0883,2.2311,391.5,1.7927,35896.0,1972-05-08 13:00:00+00:00,30
116,1972-05-08 15:00:00+00:00,-3.4,152.6,-1.8,3.6,-0.7,4.1,368.0,4.6,45211.0,1972-05-09 21:00:00+00:00,1.39,-4.8,156.6,1.9095,-0.0875,-0.2285,2.1846,386.3,2.295,62636.0,1972-05-08 15:00:00+00:00,30
117,1972-05-08 16:00:00+00:00,-3.4,152.6,-2.6,4.3,-0.4,5.1,368.0,3.8,41024.0,1972-05-09 22:00:00+00:00,1.39,-4.8,156.5,1.9806,0.2741,-0.2396,2.2633,373.1,1.8939,50121.0,1972-05-08 16:00:00+00:00,30
118,1972-05-08 17:00:00+00:00,-3.3,152.6,-2.4,4.1,-0.2,4.7,369.0,4.5,43793.0,1972-05-09 23:00:00+00:00,1.39,-4.8,156.6,1.2682,-0.1433,-0.043,2.0341,383.6,1.5946,28890.0,1972-05-08 17:00:00+00:00,30
119,1972-05-08 18:00:00+00:00,-3.3,152.7,-3.3,4.0,-0.3,5.3,366.0,4.2,38881.0,1972-05-10 00:00:00+00:00,1.39,-4.8,156.6,1.6634,-1.0277,0.5406,2.0752,371.0,2.1081,40609.0,1972-05-08 18:00:00+00:00,30
120,1972-05-08 21:00:00+00:00,-3.3,152.8,-3.1,-3.1,0.9,4.7,356.0,7.8,58208.0,1972-05-10 03:00:00+00:00,1.39,-4.8,156.7,1.2856,-0.9111,-0.2762,1.8612,372.8,1.7425,24275.0,1972-05-08 21:00:00+00:00,30
121,1972-05-08 22:00:00+00:00,-3.3,152.8,-2.7,-3.7,0.2,4.7,351.0,8.4,57570.0,1972-05-10 04:00:00+00:00,1.39,-4.8,156.7,1.6075,-0.5811,-0.2573,2.209,367.7,2.1364,50004.0,1972-05-08 22:00:00+00:00,30
122,1972-05-08 23:00:00+00:00,-3.3,152.9,0.2,-4.8,0.5,5.1,345.0,7.9,44054.0,1972-05-10 05:00:00+00:00,1.39,-4.8,156.8,1.5734,-1.4442,-0.2666,2.2699,366.4,2.1243,41237.0,1972-05-08 23:00:00+00:00,30
123,1972-05-09 02:00:00+00:00,-3.3,153.0,-0.5,1.1,-0.4,3.0,342.0,10.4,60440.0,1972-05-10 08:00:00+00:00,1.39,-4.8,156.9,1.8521,0.63,1.5212,2.602,372.0,2.3838,39659.0,1972-05-09 02:00:00+00:00,30
124,1972-05-09 03:00:00+00:00,-3.3,153.0,1.7,-1.7,1.3,3.6,346.0,10.7,44678.0,1972-05-10 09:00:00+00:00,1.39,-4.8,156.8,1.2187,0.9763,1.7118,2.4748,375.4,2.303,25925.0,1972-05-09 03:00:00+00:00,30
125,1972-05-09 05:00:00+00:00,-3.3,153.1,4.6,-5.9,2.9,8.3,370.0,9.8,89378.0,1972-05-10 11:00:00+00:00,1.39,-4.8,156.9,1.2102,1.6136,-1.4873,2.5424,370.5,2.9786,14984.0,1972-05-09 05:00:00+00:00,30
126,1972-05-09 06:00:00+00:00,-3.3,153.2,0.6,-1.5,-0.5,9.9,391.0,9.7,154569.0,1972-05-10 12:00:00+00:00,1.39,-4.8,156.9,1.3111,0.3136,-2.1152,2.58,366.8,2.7669,34217.0,1972-05-09 06:00:00+00:00,30
127,1972-05-09 07:00:00+00:00,-3.3,153.2,0.9,1.5,-5.8,8.4,434.0,10.1,204305.0,1972-05-10 13:00:00+00:00,1.39,-4.8,157.0,1.0917,-0.2239,-2.2532,2.5915,371.2,3.4925,14808.0,1972-05-09 07:00:00+00:00,30
128,1972-05-09 08:00:00+00:00,-3.3,153.2,-4.0,-0.6,-6.4,8.9,403.0,8.8,182634.0,1972-05-10 14:00:00+00:00,1.39,-4.8,157.0,2.1045,-2.4043,-0.7742,3.5773,367.3,3.5333,20234.0,1972-05-09 08:00:00+00:00,30
129,1972-05-09 09:00:00+00:00,-3.3,153.3,-7.1,3.9,1.1,9.0,372.0,8.4,164831.0,1972-05-10 15:00:00+00:00,1.39,-4.8,157.0,3.1784,-3.7616,-0.4042,5.2057,397.5,7.9412,32823.0,1972-05-09 09:00:00+00:00,30
130,1972-05-09 10:00:00+00:00,-3.3,153.3,-6.0,5.1,1.2,8.8,375.0,7.9,174600.0,1972-05-10 16:00:00+00:00,1.39,-4.8,157.1,-1.0174,1.161,1.0753,4.1655,389.5,6.7011,27579.0,1972-05-09 10:00:00+00:00,30
131,1972-05-10 08:00:00+00:00,-3.2,154.2,-0.3,3.6,-2.8,5.5,413.0,6.0,82505.0,1972-05-11 14:00:00+00:00,1.4,-4.7,157.7,0.9174,-0.6737,-0.52,2.6255,327.9,5.2712,24235.0,1972-05-10 08:00:00+00:00,30
132,1972-05-10 09:00:00+00:00,-3.2,154.2,-3.0,3.2,-2.6,5.8,383.0,5.4,96051.0,1972-05-11 15:00:00+00:00,1.4,-4.7,157.7,0.0852,0.3362,-0.5581,2.2084,339.5,2.4238,102810.0,1972-05-10 09:00:00+00:00,30
133,1972-05-10 10:00:00+00:00,-3.2,154.3,-2.6,1.0,-3.3,5.1,394.0,5.7,94418.0,1972-05-11 16:00:00+00:00,1.4,-4.7,157.8,-0.2168,0.183,-1.2432,1.9615,346.7,2.9097,94434.0,1972-05-10 10:00:00+00:00,30
134,1972-05-10 11:00:00+00:00,-3.2,154.3,-3.8,0.9,-3.9,5.8,388.0,5.3,77650.0,1972-05-11 17:00:00+00:00,1.4,-4.7,157.8,-0.2692,0.0775,-1.9980000000000002,2.6931,368.5,3.0904,81106.0,1972-05-10 11:00:00+00:00,30
135,1972-05-10 14:00:00+00:00,-3.1,154.4,-3.0,5.0,-0.7,6.3,378.0,5.4,78942.0,1972-05-11 20:00:00+00:00,1.4,-4.7,157.8,-3.3925,1.9042,2.0254,4.4464,377.7,2.6945,58183.0,1972-05-10 14:00:00+00:00,30
136,1972-05-10 15:00:00+00:00,-3.1,154.5,-3.3,4.2,1.4,6.0,371.0,5.6,82617.0,1972-05-11 21:00:00+00:00,1.4,-4.7,157.8,-2.3579,2.3819,0.6878,4.0244,383.3,2.7562,122614.0,1972-05-10 15:00:00+00:00,30
137,1972-05-10 16:00:00+00:00,-3.1,154.5,-1.9,4.7,0.5,5.6,378.0,5.3,86844.0,1972-05-11 22:00:00+00:00,1.4,-4.7,157.9,-1.4525,2.4205,-0.5933,3.429,378.6,3.7782,107938.0,1972-05-10 16:00:00+00:00,30
138,1972-05-10 17:00:00+00:00,-3.1,154.6,0.0,4.8,0.9,5.4,388.0,6.0,81178.0,1972-05-11 23:00:00+00:00,1.41,-4.7,157.9,-1.1632,2.3188,-0.4444,3.388,391.3,3.3307,143783.0,1972-05-10 17:00:00+00:00,30
139,1972-05-10 18:00:00+00:00,-3.1,154.6,-0.8,3.9,-2.2,5.2,384.0,5.5,82326.0,1972-05-12 00:00:00+00:00,1.41,-4.7,157.9,-0.9418,2.6734,1.6780000000000002,3.6897,399.0,2.5977,81149.0,1972-05-10 18:00:00+00:00,30
140,1972-05-10 19:00:00+00:00,-3.1,154.6,-2.4,4.6,1.5,5.5,374.0,5.6,80058.0,1972-05-12 01:00:00+00:00,1.41,-4.7,158.0,-0.4151,2.6423,0.6055,3.6065,392.7,3.0993,102689.0,1972-05-10 19:00:00+00:00,30
141,1972-05-10 20:00:00+00:00,-3.1,154.7,-1.2,3.0,-2.3,5.1,381.0,6.0,87275.0,1972-05-12 02:00:00+00:00,1.41,-4.7,158.0,0.6002,2.944,-0.7581,3.2893,410.3,2.5027,69697.0,1972-05-10 20:00:00+00:00,30
142,1972-05-10 21:00:00+00:00,-3.1,154.7,-1.0,2.9,-0.7,4.9,382.0,6.8,90075.0,1972-05-12 03:00:00+00:00,1.41,-4.7,158.0,-1.2194,1.9441,0.2633,3.1241,385.5,2.4777,77723.0,1972-05-10 21:00:00+00:00,30
143,1972-05-10 22:00:00+00:00,-3.1,154.8,-2.9,0.1,0.9,4.2,374.0,6.7,96857.0,1972-05-12 04:00:00+00:00,1.41,-4.7,158.1,-0.4715,3.2202,-0.4249,3.4429,393.5,2.4481,80068.0,1972-05-10 22:00:00+00:00,30
144,1972-05-10 23:00:00+00:00,-3.1,154.8,-1.7,-0.3,-0.6,4.7,388.0,6.4,101192.0,1972-05-12 05:00:00+00:00,1.41,-4.7,158.1,-0.6343,3.3666,-0.0856,3.5636,410.2,2.1658,51358.0,1972-05-10 23:00:00+00:00,30
145,1972-05-11 00:00:00+00:00,-3.1,154.8,-0.5,-5.2,-1.4,5.7,387.0,6.7,89740.0,1972-05-12 06:00:00+00:00,1.41,-4.7,158.1,-1.7957,2.7474,-0.524,3.5695,381.3,3.0364,81092.0,1972-05-11 00:00:00+00:00,30
146,1972-05-11 01:00:00+00:00,-3.1,154.9,-0.4,-4.2,0.1,5.3,388.0,6.9,103031.0,1972-05-12 07:00:00+00:00,1.41,-4.7,158.1,-0.1445,3.0361,-1.4417,3.5751,398.3,2.1601,65101.0,1972-05-11 01:00:00+00:00,30
147,1972-05-11 02:00:00+00:00,-3.1,154.9,-1.8,-3.1,3.0,5.4,384.0,7.3,111349.0,1972-05-12 08:00:00+00:00,1.41,-4.7,158.1,-0.3391,0.4047,1.1416,3.7563,386.8,2.2175,55680.0,1972-05-11 02:00:00+00:00,30
148,1972-05-11 06:00:00+00:00,-3.1,155.1,-2.3,1.2,2.5,5.9,380.0,7.1,129589.0,1972-05-12 12:00:00+00:00,1.41,-4.7,158.3,-0.5105,2.9564,-1.1222,3.6213,388.6,3.3256,93140.0,1972-05-11 06:00:00+00:00,30
149,1972-05-11 07:00:00+00:00,-3.1,155.1,-2.3,0.7,4.7,6.1,379.0,7.4,121523.0,1972-05-12 13:00:00+00:00,1.41,-4.7,158.3,-2.0236,2.7961,-0.4892,3.7456,369.1,2.6605,76237.0,1972-05-11 07:00:00+00:00,30
150,1972-05-11 08:00:00+00:00,-3.1,155.2,0.0,5.2,0.0,6.2,388.0,7.4,124915.0,1972-05-12 14:00:00+00:00,1.41,-4.7,158.3,-0.7413,3.2507,1.3435,3.7344,384.6,2.8951,56016.0,1972-05-11 08:00:00+00:00,30
151,1972-05-11 09:00:00+00:00,-3.1,155.2,-1.9,4.0,2.7,6.3,383.0,7.1,128179.0,1972-05-12 15:00:00+00:00,1.41,-4.7,158.4,-1.7562,2.0642,1.1166,3.1430000000000002,368.3,5.0762,118665.0,1972-05-11 09:00:00+00:00,30
152,1972-05-11 10:00:00+00:00,-3.1,155.2,-3.1,3.4,3.2,6.7,382.0,6.9,125142.0,1972-05-12 16:00:00+00:00,1.41,-4.7,158.4,-0.9384,1.713,0.027999999999999997,3.3559,381.8,3.8404,92792.0,1972-05-11 10:00:00+00:00,30
153,1972-05-11 11:00:00+00:00,-3.0,155.3,-1.5,4.7,0.2,6.5,387.0,6.9,129244.0,1972-05-12 17:00:00+00:00,1.41,-4.7,158.3,-0.7801,1.1097,-2.7337,3.3416,381.4,3.6848,67367.0,1972-05-11 11:00:00+00:00,30
154,1972-05-11 12:00:00+00:00,-3.0,155.3,-1.5,6.2,1.3,7.0,384.0,6.5,123658.0,1972-05-12 18:00:00+00:00,1.41,-4.6,158.4,-0.4788,-1.0659,-0.9812,3.18,390.1,3.9379,74378.0,1972-05-11 12:00:00+00:00,30
155,1972-05-11 13:00:00+00:00,-3.0,155.4,-0.1,5.8,-0.3,6.7,390.0,6.4,128603.0,1972-05-12 19:00:00+00:00,1.41,-4.6,158.4,-0.7585,-2.8121,-0.1192,3.4798,392.3,3.99,73795.0,1972-05-11 13:00:00+00:00,30
156,1972-05-11 14:00:00+00:00,-3.0,155.4,-2.0,5.3,1.6,6.6,387.0,6.4,121517.0,1972-05-12 20:00:00+00:00,1.41,-4.6,158.5,-2.8659,-1.1128,0.48,3.6069999999999998,380.7,3.3699,91313.0,1972-05-11 14:00:00+00:00,30
157,1972-05-11 15:00:00+00:00,-3.0,155.4,-1.1,5.4,1.2,6.5,392.0,6.6,120138.0,1972-05-12 21:00:00+00:00,1.41,-4.6,158.5,-3.0567,0.0432,-0.8914,3.3516,367.2,4.4851,107305.0,1972-05-11 15:00:00+00:00,30
158,1972-05-11 16:00:00+00:00,-3.0,155.5,0.0,5.3,0.5,6.3,397.0,6.7,128622.0,1972-05-12 22:00:00+00:00,1.41,-4.6,158.5,-1.1884,-1.048,-1.6871,2.9365,380.8,3.9394,77775.0,1972-05-11 16:00:00+00:00,30
159,1972-05-11 17:00:00+00:00,-3.0,155.5,2.2,2.1,-4.5,6.4,404.0,7.5,136154.0,1972-05-12 23:00:00+00:00,1.41,-4.6,158.6,-0.3586,0.6515,0.6348,3.1586,394.1,3.3766,88307.0,1972-05-11 17:00:00+00:00,30
160,1972-05-11 18:00:00+00:00,-3.0,155.6,-0.5,4.5,-0.8,5.9,395.0,6.8,137346.0,1972-05-13 00:00:00+00:00,1.41,-4.6,158.6,-1.4264,-1.4473,0.6249,2.7093,382.1,3.7429,87151.0,1972-05-11 18:00:00+00:00,30
161,1972-05-11 19:00:00+00:00,-3.0,155.6,-2.5,3.6,0.3,5.5,387.0,6.1,128937.0,1972-05-13 01:00:00+00:00,1.42,-4.6,158.6,-3.0689,0.1274,0.4236,3.2384,380.3,3.9775,104505.0,1972-05-11 19:00:00+00:00,30
162,1972-05-11 20:00:00+00:00,-3.0,155.6,-1.3,2.8,1.0,5.4,395.0,5.8,110779.0,1972-05-13 02:00:00+00:00,1.42,-4.6,158.7,-2.2014,1.7532,0.8759,3.5016,379.2,4.5957,91037.0,1972-05-11 20:00:00+00:00,30
163,1972-05-11 21:00:00+00:00,-3.0,155.7,-2.2,3.8,0.9,5.0,392.0,6.0,115435.0,1972-05-13 03:00:00+00:00,1.42,-4.6,158.7,-1.7272,2.1336,1.5401,3.9574,379.2,3.9181,96951.0,1972-05-11 21:00:00+00:00,30
164,1972-05-11 22:00:00+00:00,-3.0,155.7,-4.1,2.9,1.2,5.3,379.0,5.2,108561.0,1972-05-13 04:00:00+00:00,1.42,-4.6,158.6,-1.3792,-1.4973,2.2235,3.7411,382.0,3.3579,67767.0,1972-05-11 22:00:00+00:00,30
165,1972-05-11 23:00:00+00:00,-3.0,155.8,-3.4,2.8,0.9,5.2,383.0,5.5,109748.0,1972-05-13 05:00:00+00:00,1.42,-4.6,158.7,-1.7696,-0.18100000000000002,1.5855,3.7138,386.1,2.9868,60759.0,1972-05-11 23:00:00+00:00,30
166,1972-05-12 00:00:00+00:00,-3.0,155.8,-3.6,2.0,0.9,5.0,380.0,5.8,108685.0,1972-05-13 06:00:00+00:00,1.42,-4.6,158.7,-0.8567,3.4148,0.1757,3.7366,393.8,2.8768,82976.0,1972-05-12 00:00:00+00:00,30
167,1972-05-12 02:00:00+00:00,-3.0,155.9,-2.0,4.7,-0.2,5.8,385.0,6.2,97441.0,1972-05-13 08:00:00+00:00,1.42,-4.6,158.8,-0.292,3.1028,-0.7744,3.9892,381.9,3.5368,79450.0,1972-05-12 02:00:00+00:00,30
168,1972-05-12 03:00:00+00:00,-3.0,155.9,-0.8,4.2,-1.8,5.7,397.0,7.4,108175.0,1972-05-13 09:00:00+00:00,1.42,-4.6,158.8,-0.6364,3.3613,-0.0446,3.8542,390.3,2.7666,40128.0,1972-05-12 03:00:00+00:00,30
169,1972-05-12 04:00:00+00:00,-3.0,156.0,-2.7,2.5,-1.8,5.6,390.0,7.1,103793.0,1972-05-13 10:00:00+00:00,1.42,-4.6,158.9,-1.3228,1.1536,1.0709,3.4157,391.6,3.8687,97768.0,1972-05-12 04:00:00+00:00,30
170,1972-05-12 05:00:00+00:00,-3.0,156.0,0.5,0.4,-4.0,5.7,402.0,7.9,100748.0,1972-05-13 11:00:00+00:00,1.42,-4.6,158.9,-1.7488,2.6625,1.8211,3.8304,389.6,3.5973,105390.0,1972-05-12 05:00:00+00:00,30
171,1972-05-12 06:00:00+00:00,-3.0,156.0,1.7,3.8,-1.8,5.6,405.0,8.4,95098.0,1972-05-13 12:00:00+00:00,1.42,-4.6,158.9,-2.1988,1.5184,-0.6953,4.0264,393.0,3.9461,83614.0,1972-05-12 06:00:00+00:00,30
172,1972-05-12 07:00:00+00:00,-3.0,156.1,1.4,5.7,-0.2,5.9,400.0,7.4,87370.0,1972-05-13 13:00:00+00:00,1.42,-4.6,159.0,-1.1742,2.1242,-0.6979,3.6889,390.1,2.897,87339.0,1972-05-12 07:00:00+00:00,30
173,1972-05-12 08:00:00+00:00,-2.9,156.1,0.1,6.0,-1.5,6.3,395.0,6.1,72594.0,1972-05-13 14:00:00+00:00,1.42,-4.6,159.0,-0.9099,2.1206,0.9483,3.7999,392.7,3.4024,98263.0,1972-05-12 08:00:00+00:00,30
174,1972-05-12 09:00:00+00:00,-2.9,156.2,0.7,5.5,-1.3,5.8,394.0,6.7,70459.0,1972-05-13 15:00:00+00:00,1.42,-4.6,158.9,-1.2263,2.8399,1.2108,3.8211,397.6,3.2747,102308.0,1972-05-12 09:00:00+00:00,30
175,1972-05-12 10:00:00+00:00,-2.9,156.2,-1.1,-3.1,-0.3,5.4,386.0,6.4,81636.0,1972-05-13 16:00:00+00:00,1.42,-4.6,159.0,-0.7052,2.5921,-1.5827,3.7816,395.2,2.9823,65353.0,1972-05-12 10:00:00+00:00,30
176,1972-05-12 11:00:00+00:00,-2.9,156.2,-2.4,-0.1,-1.4,4.6,382.0,7.3,95863.0,1972-05-13 17:00:00+00:00,1.42,-4.6,159.0,-1.1956,2.7001,0.4652,3.4979,375.6,3.615,138780.0,1972-05-12 11:00:00+00:00,30
177,1972-05-12 12:00:00+00:00,-2.9,156.3,-3.0,5.3,-1.3,6.2,380.0,7.1,85113.0,1972-05-13 18:00:00+00:00,1.42,-4.6,159.0,-0.9695,2.8072,-0.1589,3.4478,394.3,4.0577,60506.0,1972-05-12 12:00:00+00:00,30
178,1972-05-12 13:00:00+00:00,-2.9,156.3,-2.8,3.9,-0.8,5.1,381.0,8.6,104001.0,1972-05-13 19:00:00+00:00,1.42,-4.6,159.1,-1.136,3.0014,0.28300000000000003,3.4409,390.8,2.3053,55095.0,1972-05-12 13:00:00+00:00,30
179,1972-05-12 14:00:00+00:00,-2.9,156.4,-2.2,2.9,-0.7,4.6,378.0,6.9,109919.0,1972-05-13 20:00:00+00:00,1.42,-4.6,159.1,-2.1373,2.3553,-0.491,3.3768,388.5,4.4961,47102.0,1972-05-12 14:00:00+00:00,30
180,1972-05-12 15:00:00+00:00,-2.9,156.4,-0.8,3.9,0.4,4.3,385.0,6.8,113552.0,1972-05-13 21:00:00+00:00,1.42,-4.6,159.1,-1.5986,2.6611,-0.2075,3.2829,390.6,2.6577,35084.0,1972-05-12 15:00:00+00:00,30
181,1972-05-12 16:00:00+00:00,-2.9,156.4,-0.7,2.4,2.5,3.8,383.0,6.6,101595.0,1972-05-13 22:00:00+00:00,1.42,-4.6,159.2,-0.4696,3.1746,0.0293,3.3687,403.1,2.3614,34768.0,1972-05-12 16:00:00+00:00,30
182,1972-05-12 17:00:00+00:00,-2.9,156.5,-1.2,2.8,2.1,4.8,380.0,5.8,92678.0,1972-05-13 23:00:00+00:00,1.42,-4.6,159.2,-1.2789,2.6039,1.1299,3.2475,387.5,2.4341,39493.0,1972-05-12 17:00:00+00:00,30
183,1972-05-12 19:00:00+00:00,-2.9,156.6,-3.6,1.3,3.4,5.5,368.0,5.1,81192.0,1972-05-14 01:00:00+00:00,1.42,-4.6,159.3,-0.0853,2.5287,-1.3,3.4957,406.1,2.0953,52352.0,1972-05-12 19:00:00+00:00,30
184,1972-05-12 20:00:00+00:00,-2.9,156.6,-2.7,-0.4,4.8,5.7,373.0,4.6,57785.0,1972-05-14 02:00:00+00:00,1.42,-4.6,159.2,0.4008,3.1817,0.0814,3.5847,399.2,2.3932,44458.0,1972-05-12 20:00:00+00:00,30
185,1972-05-12 21:00:00+00:00,-2.9,156.6,-3.6,2.4,1.9,5.3,364.0,6.0,81008.0,1972-05-14 03:00:00+00:00,1.42,-4.6,159.3,0.0058,3.2229,1.1878,3.5286,396.8,2.3301,42039.0,1972-05-12 21:00:00+00:00,30
186,1972-05-12 22:00:00+00:00,-2.9,156.7,-3.6,2.7,-0.6,5.0,360.0,6.4,88149.0,1972-05-14 04:00:00+00:00,1.43,-4.6,159.3,0.41600000000000004,3.1366,0.63,3.3930000000000002,394.7,2.1086,45369.0,1972-05-12 22:00:00+00:00,30
187,1972-05-12 23:00:00+00:00,-2.9,156.7,-2.7,3.1,-3.1,5.3,364.0,6.3,76701.0,1972-05-14 05:00:00+00:00,1.43,-4.6,159.3,-0.017,2.8323,0.4413,3.1561,382.6,2.8876,65729.0,1972-05-12 23:00:00+00:00,30
188,1972-05-13 01:00:00+00:00,-2.9,156.8,-1.2,3.1,-1.0,5.2,371.0,5.7,80312.0,1972-05-14 07:00:00+00:00,1.43,-4.5,159.4,-0.8253,1.6187,-1.7532,2.7452,386.7,2.3705,32481.0,1972-05-13 01:00:00+00:00,30
189,1972-05-13 06:00:00+00:00,-2.8,157.0,-2.8,2.6,-1.6,5.0,362.0,6.0,80446.0,1972-05-14 12:00:00+00:00,1.43,-4.5,159.6,-1.1431,2.6353,0.1792,2.9798,365.9,2.8639,31819.0,1972-05-13 06:00:00+00:00,30
