EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK
 1972-06-20T19:00:00.000Z,1.7,193.7,-3.4,1.3,3.5,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-20T20:00:00.000Z,1.7,193.7,-1.4,3.8,3.3,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-20T21:00:00.000Z,1.7,193.7,-3.5,2.4,2.6,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-20T22:00:00.000Z,1.7,193.8,-3.1,3.3,1.9,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-20T23:00:00.000Z,1.7,193.8,-2.8,0.4,4,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-21T00:00:00.000Z,1.7,193.9,-3.1,1.6,3,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-21T01:00:00.000Z,1.8,193.9,-4.2,2.6,0.7,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-21T02:00:00.000Z,1.8,193.9,-3.4,3.4,0,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-21T03:00:00.000Z,1.8,194,-2.9,3.8,0.2,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-21T04:00:00.000Z,1.8,194,-2.6,0,2,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-21T05:00:00.000Z,1.8,194.1,-4,1.2,2.1,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-21T06:00:00.000Z,1.8,194.1,-3.4,3.3,0.2,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-21T07:00:00.000Z,1.8,194.1,-3.8,2.3,1.7,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-21T08:00:00.000Z,1.8,194.2,-3.7,2.2,2.1,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-21T09:00:00.000Z,1.8,194.2,-4.3,0.1,2.1,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-21T10:00:00.000Z,1.8,194.3,-4.4,1.6,1.7,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-21T11:00:00.000Z,1.8,194.3,-4.6,2.3,2,6.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-21T12:00:00.000Z,1.8,194.3,-4,3.5,0.7,5.9,368,3.2,71789
 1972-06-21T13:00:00.000Z,1.8,194.4,-3.4,1.7,1.9,6.1,381,3.1,62526
 1972-06-21T14:00:00.000Z,1.8,194.4,-3.9,2.1,2.9,6.3,376,3.2,63457
 1972-06-21T15:00:00.000Z,1.8,194.5,-2.9,4.1,0.8,6.3,383,4,49526
 1972-06-21T16:00:00.000Z,1.8,194.5,-3.5,2.3,3.5,6.2,380,3.3,49993
 1972-06-21T17:00:00.000Z,1.8,194.5,-3.7,3.6,-2.4,6.3,378,2.9,47525
 1972-06-21T18:00:00.000Z,1.8,194.6,-3.4,3.1,2.4,6.5,378,2.9,47436
 1972-06-21T19:00:00.000Z,1.8,194.6,-1.1,1.9,0,5.7,394,4.3,40600
 1972-06-21T20:00:00.000Z,1.8,194.7,-1.8,3.6,-2.7,5.7,394,5.1,53488
 1972-06-21T21:00:00.000Z,1.8,194.7,-2.4,3.3,-1,5.6,386,4.7,72749
 1972-06-21T22:00:00.000Z,1.9,194.7,-2.7,4.5,-1,5.7,379,5,79784
 1972-06-21T23:00:00.000Z,1.9,194.8,-3,3.1,-1.4,5.4,378,5.3,88391
 1972-06-22T00:00:00.000Z,1.9,194.8,-1.5,1,-1.8,5.1,389,6,96619
 1972-06-22T01:00:00.000Z,1.9,194.9,-2.8,-2.9,0.8,5,390,6.1,98190
 1972-06-22T02:00:00.000Z,1.9,194.9,-2.7,-3.1,-1,5,390,6.7,108651
 1972-06-22T03:00:00.000Z,1.9,194.9,-1,3.2,3.4,5.5,392,6.8,95674
 1972-06-22T04:00:00.000Z,1.9,195,-3.2,-0.7,4.3,5.7,381,6.9,90606
 1972-06-22T05:00:00.000Z,1.9,195,-4.6,-0.8,1.6,5.6,376,7.3,108210
 1972-06-22T06:00:00.000Z,1.9,195,-3.5,-1.5,-2.3,5.7,381,7.5,113873
 1972-06-22T07:00:00.000Z,1.9,195.1,-2.2,-2,-3.2,5.5,391,7.9,112336
 1972-06-22T08:00:00.000Z,1.9,195.1,-0.5,5,-1.3,5.9,394,8.2,108179
 1972-06-22T09:00:00.000Z,1.9,195.2,0.6,0.9,-4.6,5.3,398,8.3,107742
 1972-06-22T10:00:00.000Z,1.9,195.2,-1.1,0.5,-4.1,5.8,397,8.2,114910
 1972-06-22T11:00:00.000Z,1.9,195.2,-0.1,2.9,-0.9,6.3,404,9.1,131192
 1972-06-22T12:00:00.000Z,1.9,195.3,-2.4,1.1,2.3,5.8,394,8.7,137432
 1972-06-22T13:00:00.000Z,1.9,195.3,-2.9,2.6,-1.3,5.6,387,7.9,139130
 1972-06-22T14:00:00.000Z,1.9,195.4,-2.3,3.2,0.9,5.6,389,6.8,144957
 1972-06-22T15:00:00.000Z,1.9,195.4,-4.1,1.9,3.9,6.4,390,6.2,146877
 1972-06-22T16:00:00.000Z,1.9,195.4,-3,1.6,4.6,6.6,390,6.2,133236
 1972-06-22T17:00:00.000Z,1.9,195.5,-5.2,3.2,0.8,6.9,377,6.1,154454
 1972-06-22T18:00:00.000Z,1.9,195.5,-3.8,2.7,4,7,386,6.1,140421
 1972-06-22T19:00:00.000Z,2,195.6,-2.1,4.1,0.3,6.8,395,6.2,144855
 1972-06-22T20:00:00.000Z,2,195.6,-1.2,5.6,-3.4,7.1,404,7.5,111605
 1972-06-22T21:00:00.000Z,2,195.6,-1.3,4.4,-4.2,7.5,403,7.2,112097
 1972-06-22T22:00:00.000Z,2,195.7,-2.6,3.3,-4.7,8.5,401,7.9,122090
 1972-06-22T23:00:00.000Z,2,195.7,-2.7,5.7,0.4,7.5,399,8.1,132052
 1972-06-23T00:00:00.000Z,2,195.8,-1.4,4.6,-2.3,6.9,408,8.1,146499
 1972-06-23T01:00:00.000Z,2,195.8,-0.6,5,1.6,6.7,413,8.8,153281
 1972-06-23T02:00:00.000Z,2,195.8,-1.5,6,2.2,7.2,411,7.6,143421
 1972-06-23T03:00:00.000Z,2,195.9,-1.9,3.8,-0.6,5.8,413,7.8,174840
 1972-06-23T04:00:00.000Z,2,195.9,-2.9,2.2,1.5,6.4,412,7.9,185736
 1972-06-23T05:00:00.000Z,2,196,-1.8,4.8,-0.1,6.6,417,7.2,172407
 1972-06-23T06:00:00.000Z,2,196,-1.1,5.5,-4,7.4,417,6.4,135577
 1972-06-23T07:00:00.000Z,2,196,1.3,5.8,-0.3,7.5,434,6.3,132974
 1972-06-23T08:00:00.000Z,2,196.1,-0.4,3.6,0,6.8,425,6.3,153700
 1972-06-23T09:00:00.000Z,2,196.1,-1.7,5.8,1.1,7.2,415,6.4,167560
 1972-06-23T10:00:00.000Z,2,196.2,-3.1,4.2,-5.1,7.8,410,5.7,151478
 1972-06-23T11:00:00.000Z,2,196.2,-1.5,2.2,-5.9,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-23T12:00:00.000Z,2,196.2,-0.9,4.4,-5.2,7.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-23T13:00:00.000Z,2,196.3,-1.5,4.5,-3.7,6.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-23T14:00:00.000Z,2,196.3,-4.4,1.8,1.5,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-23T15:00:00.000Z,2.1,196.4,-3.3,2,1.9,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-23T16:00:00.000Z,2.1,196.4,-2.3,2.9,-1.3,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-23T17:00:00.000Z,2.1,196.4,-1.7,1.1,-4.7,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-23T18:00:00.000Z,2.1,196.5,-1.6,2.2,-3.9,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-23T19:00:00.000Z,2.1,196.5,-3.4,2.8,0,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-23T20:00:00.000Z,2.1,196.5,-4,1.7,1.6,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-23T21:00:00.000Z,2.1,196.6,-4,1.7,0.3,5.4,406,5.7,109814
 1972-06-23T22:00:00.000Z,2.1,196.6,-3.8,2.1,0,5.2,410,4.6,113445
 1972-06-23T23:00:00.000Z,2.1,196.7,-4,3.2,0,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T00:00:00.000Z,2.1,196.7,-2.1,3.5,1,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T01:00:00.000Z,2.1,196.7,-2.6,2.9,1.3,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T02:00:00.000Z,2.1,196.8,-3.4,2.7,1.8,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T03:00:00.000Z,2.1,196.8,-1.1,3.1,1.5,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T04:00:00.000Z,2.1,196.9,-3.3,1.6,0.4,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T05:00:00.000Z,2.1,196.9,-3.9,1.8,-1.6,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T06:00:00.000Z,2.1,196.9,-4.3,0.1,0.6,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T07:00:00.000Z,2.1,197,-4,0.8,0.5,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T08:00:00.000Z,2.1,197,-1.4,4,-1.2,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T09:00:00.000Z,2.1,197.1,-1.8,4,-1.6,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T10:00:00.000Z,2.1,197.1,-0.8,4.3,-2,5.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T11:00:00.000Z,2.1,197.1,-3,3.9,-1.3,5.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T12:00:00.000Z,2.2,197.2,-1,1.3,-4.8,6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T13:00:00.000Z,2.2,197.2,-0.2,5.2,-2.1,6.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T14:00:00.000Z,2.2,197.3,-0.1,4.8,-4.6,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T15:00:00.000Z,2.2,197.3,0.5,1.1,-4.5,7.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T16:00:00.000Z,2.2,197.3,2.6,-6.4,-1.5,7.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T17:00:00.000Z,2.2,197.4,1.8,-1.6,5.4,7.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T18:00:00.000Z,2.2,197.4,0.7,3.8,-0.5,7.9,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T19:00:00.000Z,2.2,197.5,4.5,-6.5,-1.2,8.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T20:00:00.000Z,2.2,197.5,5.2,-3.1,0.3,6.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T21:00:00.000Z,2.2,197.5,6.1,-2.4,-2.1,7.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T22:00:00.000Z,2.2,197.6,5.6,-3,-1.2,7.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-24T23:00:00.000Z,2.2,197.6,5.9,-3,-0.1,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-25T00:00:00.000Z,2.2,197.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-25T01:00:00.000Z,2.2,197.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-25T02:00:00.000Z,2.2,197.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-25T03:00:00.000Z,2.2,197.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-25T04:00:00.000Z,2.2,197.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-25T05:00:00.000Z,2.2,197.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-25T06:00:00.000Z,2.2,197.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-25T07:00:00.000Z,2.2,197.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-25T08:00:00.000Z,2.2,198,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-25T09:00:00.000Z,2.3,198,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-25T10:00:00.000Z,2.3,198,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-25T11:00:00.000Z,2.3,198.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-25T12:00:00.000Z,2.3,198.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-25T13:00:00.000Z,2.3,198.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-25T14:00:00.000Z,2.3,198.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-25T15:00:00.000Z,2.3,198.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-25T16:00:00.000Z,2.3,198.3,6.7,-0.2,-2.3,7.8,419,4.6,130151
 1972-06-25T17:00:00.000Z,2.3,198.3,4.9,-4.2,-2.7,8,429,4.4,124521
 1972-06-25T18:00:00.000Z,2.3,198.4,3.8,-5.6,1.9,8.1,442,4.9,118498
 1972-06-25T19:00:00.000Z,2.3,198.4,5.7,-2.3,1.7,7.7,429,5.5,131293
 1972-06-25T20:00:00.000Z,2.3,198.4,4.7,-3.5,-1.2,7.2,427,5.5,146806
 1972-06-25T21:00:00.000Z,2.3,198.5,3.1,-5.1,0,7.4,445,6,156827
 1972-06-25T22:00:00.000Z,2.3,198.5,3.3,-3.9,0.9,7.1,447,6.4,164963
 1972-06-25T23:00:00.000Z,2.3,198.6,1.8,-5.8,4.3,7.9,455,5.4,156533
 1972-06-26T00:00:00.000Z,2.3,198.6,2.3,-3.8,5.8,7.8,450,5.6,156260
 1972-06-26T01:00:00.000Z,2.3,198.6,5,-4.7,2.2,7.9,443,5.4,191848
 1972-06-26T02:00:00.000Z,2.3,198.7,6.3,-3.9,0.5,8.3,433,4.7,186407
 1972-06-26T03:00:00.000Z,2.3,198.7,4.2,-3.5,-3.9,8.6,451,4.1,175528
 1972-06-26T04:00:00.000Z,2.3,198.8,5.1,-6.4,-1.5,8.9,440,4.5,157747
 1972-06-26T05:00:00.000Z,2.3,198.8,3.8,-7,3.1,9.1,451,4.1,151983
 1972-06-26T06:00:00.000Z,2.4,198.8,4.5,-5.4,2.6,8.8,445,4.4,150692
 1972-06-26T07:00:00.000Z,2.4,198.9,3.2,-6.6,1.5,8.8,470,4.2,209746
 1972-06-26T08:00:00.000Z,2.4,198.9,5,-4.9,-2.1,8.8,444,4.2,172524
 1972-06-26T09:00:00.000Z,2.4,199,5.5,-5.7,-0.1,8.7,438,4.3,175577
 1972-06-26T10:00:00.000Z,2.4,199,5.9,-5.4,-3,8.9,432,4.5,150527
 1972-06-26T11:00:00.000Z,2.4,199,5.8,-5.3,-1.2,8.6,435,4.4,164749
 1972-06-26T12:00:00.000Z,2.4,199.1,5.7,-5,-0.7,8.3,436,4.4,154001
 1972-06-26T13:00:00.000Z,2.4,199.1,5,-5.7,-1.1,8.4,446,3.8,157729
 1972-06-26T14:00:00.000Z,2.4,199.2,4.6,-5.4,-4,8.4,454,3.7,173315
 1972-06-26T15:00:00.000Z,2.4,199.2,4.9,-4.2,-4.3,8,452,3.8,172481
 1972-06-26T16:00:00.000Z,2.4,199.2,4.3,-5.4,-1.2,7.5,451,3.8,181153
 1972-06-26T17:00:00.000Z,2.4,199.3,5.1,-4.5,-0.9,7.7,458,4,181510
 1972-06-26T18:00:00.000Z,2.4,199.3,3.8,-6.3,-0.5,8,462,4.1,195602
 1972-06-26T19:00:00.000Z,2.4,199.4,5.9,-3,-0.6,7.6,443,4.3,161643
 1972-06-26T20:00:00.000Z,2.4,199.4,4.1,-5.9,-0.2,7.7,452,4.6,151463
 1972-06-26T21:00:00.000Z,2.4,199.4,5.9,-2.6,0.7,7.5,444,5,147190
 1972-06-26T22:00:00.000Z,2.4,199.5,5.4,-4,-2.2,7.5,443,5.1,135854
 1972-06-26T23:00:00.000Z,2.4,199.5,3.7,-6.2,0.7,7.8,456,4.8,154590
 1972-06-27T00:00:00.000Z,2.4,199.5,3,-5.4,1.6,7.4,456,5,155130
 1972-06-27T01:00:00.000Z,2.4,199.6,4.9,-3.4,1.6,7.5,440,6.1,127862
 1972-06-27T02:00:00.000Z,2.4,199.6,4.3,-2,4.7,7.4,460,5.8,161859
 1972-06-27T03:00:00.000Z,2.5,199.7,3.4,-5.7,-1.9,7.6,464,5.9,185782
 1972-06-27T04:00:00.000Z,2.5,199.7,4.6,-3.4,-0.8,7,456,6,181098
 1972-06-27T05:00:00.000Z,2.5,199.7,2.9,-5.3,0.7,7.3,468,5.9,187486
 1972-06-27T06:00:00.000Z,2.5,199.8,3.3,-4.6,-1,7,464,5.4,174856
 1972-06-27T07:00:00.000Z,2.5,199.8,2.5,-3.5,-1.3,6.6,469,5.2,176789
 1972-06-27T08:00:00.000Z,2.5,199.9,0.7,-1.1,0.6,5.8,487,5.3,189025
 1972-06-27T09:00:00.000Z,2.5,199.9,3,-3.5,1.7,6.2,471,5.6,188049
 1972-06-27T10:00:00.000Z,2.5,199.9,2.2,-4.6,0.6,6.7,473,5.5,167094
 1972-06-27T11:00:00.000Z,2.5,200,0.8,-4.7,-0.7,6.6,487,5.5,175797
 1972-06-27T12:00:00.000Z,2.5,200,4.8,-2.2,1.2,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-27T13:00:00.000Z,2.5,200.1,4.3,-0.9,4.8,7.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-27T14:00:00.000Z,2.5,200.1,3.7,-4.2,0.9,7.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-27T15:00:00.000Z,2.5,200.1,5,-2.2,0.8,7.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-27T16:00:00.000Z,2.5,200.2,3.5,-2.1,0.4,7.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-27T17:00:00.000Z,2.5,200.2,2.1,-2.1,-1.7,6.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-27T18:00:00.000Z,2.5,200.3,3.1,-2.8,-1.2,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-27T19:00:00.000Z,2.5,200.3,1.2,-1.3,-5.5,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-27T20:00:00.000Z,2.5,200.3,0.3,2.1,-5.7,6.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-27T21:00:00.000Z,2.5,200.4,1.4,-0.4,-3.2,6.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-27T22:00:00.000Z,2.5,200.4,0.9,-0.4,-3,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-27T23:00:00.000Z,2.5,200.5,3.4,0.7,0.5,5.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T00:00:00.000Z,2.6,200.5,4,-1.8,-0.9,6.8,511,5.4,311957
 1972-06-28T01:00:00.000Z,2.6,200.5,3.9,-3.5,-2.5,7.2,500,5.2,326552
 1972-06-28T02:00:00.000Z,2.6,200.6,4.8,-4.6,-2,7.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T03:00:00.000Z,2.6,200.6,3.6,-4.8,0.9,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T04:00:00.000Z,2.6,200.7,0.9,-5.7,-2.5,7.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T05:00:00.000Z,2.6,200.7,2.4,-5.7,-0.9,7.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T06:00:00.000Z,2.6,200.7,2.4,-4.3,-2.2,7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T07:00:00.000Z,2.6,200.8,1,-5.5,-3.1,7.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T08:00:00.000Z,2.6,200.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T09:00:00.000Z,2.6,200.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T10:00:00.000Z,2.6,200.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T11:00:00.000Z,2.6,200.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T12:00:00.000Z,2.6,201,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T13:00:00.000Z,2.6,201,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T14:00:00.000Z,2.6,201,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T15:00:00.000Z,2.6,201.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T16:00:00.000Z,2.6,201.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T17:00:00.000Z,2.6,201.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T18:00:00.000Z,2.6,201.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T19:00:00.000Z,2.6,201.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T20:00:00.000Z,2.6,201.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T21:00:00.000Z,2.6,201.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T22:00:00.000Z,2.7,201.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-28T23:00:00.000Z,2.7,201.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T00:00:00.000Z,2.7,201.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T01:00:00.000Z,2.7,201.5,-0.6,-0.9,-2.7,3.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T02:00:00.000Z,2.7,201.5,0.9,-1.4,-1.3,3.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T03:00:00.000Z,2.7,201.6,2.5,-2.5,-0.2,3.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T04:00:00.000Z,2.7,201.6,1.1,-1.9,-2.2,3.5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T05:00:00.000Z,2.7,201.6,3.5,-0.7,0.5,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T06:00:00.000Z,2.7,201.7,4.2,-1.1,1.6,5,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T07:00:00.000Z,2.7,201.7,3.7,-1.3,0.7,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T08:00:00.000Z,2.7,201.8,3.6,-1,0.5,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T09:00:00.000Z,2.7,201.8,3.6,-0.2,-0.8,4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T10:00:00.000Z,2.7,201.8,3.2,0.9,-0.5,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T11:00:00.000Z,2.7,201.9,3.6,0.4,-1.2,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T12:00:00.000Z,2.7,201.9,2.2,0.5,-1.9,3.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T13:00:00.000Z,2.7,202,-1,0,-2.2,3.3,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T14:00:00.000Z,2.7,202,0.6,0.2,-2.4,3.4,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T15:00:00.000Z,2.7,202,3.1,-1.2,-1.6,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T16:00:00.000Z,2.7,202.1,-1.8,-1.2,-2.8,3.7,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T17:00:00.000Z,2.7,202.1,-0.1,-1.5,-2.7,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T18:00:00.000Z,2.7,202.2,-0.3,-1.4,-3.3,4.2,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T19:00:00.000Z,2.8,202.2,1,0.6,-2.9,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T20:00:00.000Z,2.8,202.2,1.6,1.6,-2.1,3.6,-1.00E+31,-1.00E+31,-1.00E+31
 1972-06-29T21:00:00.000Z,2.8,202.3,0.5,1.8,-2,3.6,428,3.5,67704
 1972-06-29T22:00:00.000Z,2.8,202.3,1.1,1.5,-0.7,3.7,419,3.8,66341
 1972-06-29T23:00:00.000Z,2.8,202.4,2.5,1.3,-0.7,3.7,413,3.8,95636
 1972-06-30T00:00:00.000Z,2.8,202.4,3.1,-0.1,-1.6,3.9,413,4.2,81380
 1972-06-30T01:00:00.000Z,2.8,202.4,3,-0.9,-0.4,3.7,410,3.8,75087
 1972-06-30T02:00:00.000Z,2.8,202.5,3.3,0.3,-0.7,3.6,406,4.1,72833
