EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,PIONEER_DIST_Au,PIONEER_LAT_deg,PIONEER_LONG_deg,PIONEER_BR_nT,PIONEER_BT_nT,PIONEER_BN_nT,PIONEER_MAG_AVG_nT,PIONEER_SPEED_kms,PIONEER_DENSITY_Ncm3,PIONEER_TEMP_DegK
 1973-08-26T19:00:00.000Z,2.07,2,223.9,0.4957,-0.6485,-0.8652,1.3029,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T20:00:00.000Z,2.07,2,223.9,0.94,-0.8161,-0.033,1.3449,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T21:00:00.000Z,2.07,2,223.9,0.955,-0.1347,0.5234,1.2779,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T22:00:00.000Z,2.07,2,223.9,0.9231,0.0208,0.5575,1.1978,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T23:00:00.000Z,2.07,2,223.9,1.0095,0.3953,0.1253,1.212,592.7,0.6179,97895
 1973-08-27T00:00:00.000Z,2.07,2.1,223.9,0.7539,-0.5435,-0.1851,1.185,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T01:00:00.000Z,2.07,2.1,224,0.6831,-0.3838,0.101,1.1182,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T02:00:00.000Z,2.08,2.1,224,1.1544,0.3361,0.1961,1.2641,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T03:00:00.000Z,2.08,2.1,224,1.027,0.1487,-0.0088,1.144,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T04:00:00.000Z,2.08,2.1,224,-0.0974,-0.5421,-0.0154,1.0283,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T05:00:00.000Z,2.08,2.1,224,0.8275,0.169,-0.043,1.0701,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T06:00:00.000Z,2.08,2.1,224,0.8185,0.4712,-0.2514,1.176,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T07:00:00.000Z,2.08,2.1,224,0.0615,-0.4731,-0.2583,0.9539,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T08:00:00.000Z,2.08,2.1,224,-0.6671,-0.7921,-0.0147,1.1569,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T09:00:00.000Z,2.08,2.1,224,-0.6876,-0.7857,-0.051,1.1691,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T10:00:00.000Z,2.08,2.1,224.1,-0.3091,-1.06,0.3015,1.3505,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T11:00:00.000Z,2.08,2.1,224.1,0.5084,-1.0256,0.4183,1.2762,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T12:00:00.000Z,2.08,2.1,224.1,-0.2795,-0.969,-0.8298,1.4175,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T13:00:00.000Z,2.08,2.1,224.1,0.7842,-1.0206,0.5095,1.4816,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T14:00:00.000Z,2.08,2.1,224.1,0.6699,-0.7959,0.864,1.4457,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T15:00:00.000Z,2.08,2.1,224.1,0.8688,-0.9821,0.2489,1.4935,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T16:00:00.000Z,2.08,2.1,224.1,0.525,-1.33,-0.0096,1.4993,569.1,0.3976,31916
 1973-08-27T17:00:00.000Z,2.08,2.1,224.1,0.8618,-1.0745,0.5219,1.5653,570.1,0.4136,34928
 1973-08-27T18:00:00.000Z,2.08,2.1,224.2,-0.3011,-1.221,-0.2492,1.4041,578.4,0.3921,37514
 1973-08-27T19:00:00.000Z,2.08,2.1,224.2,0.7296,-0.474,0.2826,1.3441,571.1,0.4173,84447
 1973-08-27T20:00:00.000Z,2.08,2.1,224.2,1.3919,-0.1352,0.2866,1.4481,562.5,0.4036,48830
 1973-08-27T21:00:00.000Z,2.08,2.1,224.2,0.5158,-0.9649,-0.1497,1.282,563.5,0.516,48026
 1973-08-27T22:00:00.000Z,2.08,2.1,224.2,0.668,-0.6967,-0.1092,1.3825,566.6,0.4141,47743
 1973-08-27T23:00:00.000Z,2.08,2.1,224.2,0.9328,-0.6738,0.2919,1.411,553.5,0.4066,51512
 1973-08-28T00:00:00.000Z,2.08,2.1,224.2,0.655,-0.8728,0.933,1.6662,584.5,0.4075,41163
 1973-08-28T01:00:00.000Z,2.08,2.1,224.2,0.3722,-1.3618,0.8426,1.7721,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T02:00:00.000Z,2.08,2.1,224.3,-0.0942,-1.5191,-0.9218,1.8604,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T03:00:00.000Z,2.08,2.1,224.3,0.7309,-0.1785,0.6804,1.6443,570.6,0.3974,33152
 1973-08-28T04:00:00.000Z,2.09,2.1,224.3,1.0949,-0.5583,1.0951,1.6759,575.2,0.4441,30379
 1973-08-28T05:00:00.000Z,2.09,2.1,224.3,0.7911,-1.0798,0.77,1.5867,573.1,0.3918,20314
 1973-08-28T06:00:00.000Z,2.09,2.1,224.3,1.2362,-0.4514,0.6719,1.5547,562.3,0.3697,31344
 1973-08-28T07:00:00.000Z,2.09,2.1,224.3,1.3137,-0.4843,0.3529,1.5016,555.4,0.4141,47456
 1973-08-28T08:00:00.000Z,2.09,2.1,224.3,1.26,-0.6712,0.1381,1.4478,552.2,0.36,33879
 1973-08-28T09:00:00.000Z,2.09,2.1,224.3,1.1218,-0.8681,0.1423,1.4676,555.3,0.3618,27778
 1973-08-28T10:00:00.000Z,2.09,2.1,224.4,1.2611,-0.7275,0.0439,1.5341,545.2,0.406,35223
 1973-08-28T11:00:00.000Z,2.09,2.1,224.4,1.5049,-0.2326,-0.0539,1.5398,544.4,0.4398,35751
 1973-08-28T12:00:00.000Z,2.09,2.1,224.4,1.3818,-0.5608,0.3121,1.5649,543.2,0.3646,24487
 1973-08-28T13:00:00.000Z,2.09,2.1,224.4,0.9416,-1.1279,-0.2589,1.6303,551.6,0.5229,40898
 1973-08-28T14:00:00.000Z,2.09,2.1,224.4,0.677,-0.9492,-0.7572,1.6223,555.9,0.5917,58353
 1973-08-28T15:00:00.000Z,2.09,2.1,224.4,1.5122,-0.7695,0.0112,1.7993,550.1,0.5159,38698
 1973-08-28T16:00:00.000Z,2.09,2.1,224.4,0.9846,-0.6546,0.299,1.7427,569.8,0.6745,58482
 1973-08-28T17:00:00.000Z,2.09,2.1,224.4,1.1186,-0.8397,-0.064,1.9251,558.2,0.7204,78949
 1973-08-28T18:00:00.000Z,2.09,2.1,224.5,1.1332,-0.3781,0.9262,1.8216,566.6,0.5215,99468
 1973-08-28T19:00:00.000Z,2.09,2.1,224.5,1.4722,-0.9092,0.08,1.8757,557.5,0.6567,94143
 1973-08-28T20:00:00.000Z,2.09,2.1,224.5,1.2209,-0.7364,-0.5899,1.9726,588,0.5778,63530
 1973-08-28T21:00:00.000Z,2.09,2.1,224.5,0.6886,-1.8259,-0.2115,2.103,584.2,0.6296,56656
 1973-08-28T22:00:00.000Z,2.09,2.1,224.5,0.9256,-1.5987,-0.0124,2.2398,581.2,0.5243,72493
 1973-08-28T23:00:00.000Z,2.09,2.1,224.5,1.6886,-1.5236,0.7026,2.4141,598,0.509,59285
 1973-08-29T00:00:00.000Z,2.09,2.1,224.5,1.6013,-1.4163,0.3638,2.2719,606.4,0.6101,84524
 1973-08-29T01:00:00.000Z,2.09,2.1,224.5,0.9899,-0.8701,0.419,1.742,608.2,0.8164,119507
 1973-08-29T02:00:00.000Z,2.09,2.1,224.6,0.6949,-0.6535,0.848,1.8301,608.1,0.6751,86091
 1973-08-29T03:00:00.000Z,2.09,2.1,224.6,1.3257,0.1883,0.2391,1.5998,596.5,0.7749,110840
 1973-08-29T04:00:00.000Z,2.09,2.1,224.6,1.3737,-0.0742,0.1429,1.5547,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-29T05:00:00.000Z,2.09,2.1,224.6,1.0235,-0.4173,0.6031,1.6064,606.3,1.6972,87989
 1973-08-29T06:00:00.000Z,2.09,2.1,224.6,0.9326,0.0553,-0.945,1.5688,609.5,0.6338,73157
 1973-08-29T07:00:00.000Z,2.1,2.1,224.6,0.6453,-1.0115,0.424,1.4796,606.1,0.5611,81213
 1973-08-29T08:00:00.000Z,2.1,2.1,224.6,0.4568,-1.2775,-0.5151,1.5911,604.8,0.5765,62531
 1973-08-29T09:00:00.000Z,2.1,2.1,224.6,0.7899,-1.073,-0.3774,1.5352,594.8,1.116,83868
 1973-08-29T10:00:00.000Z,2.1,2.1,224.7,0.4791,-1.0294,-0.5218,1.458,595.9,0.5923,66143
 1973-08-29T11:00:00.000Z,2.1,2.1,224.7,0.6344,-0.7987,-0.8443,1.5156,605.3,0.5288,72302
 1973-08-29T12:00:00.000Z,2.1,2.1,224.7,0.6227,-0.6716,-0.4263,1.4403,601.4,0.6651,71721
 1973-08-29T13:00:00.000Z,2.1,2.1,224.7,0.0383,-0.663,-1.4471,1.664,598.6,0.5737,72969
 1973-08-29T14:00:00.000Z,2.1,2.1,224.7,0.4661,-0.9358,-0.4164,1.4474,591.8,0.6654,83043
 1973-08-29T15:00:00.000Z,2.1,2.1,224.7,0.4029,0.4352,-0.7045,1.3634,600.9,0.6655,80159
 1973-08-29T16:00:00.000Z,2.1,2.1,224.7,-0.2655,0.2723,-0.741,1.5242,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-29T17:00:00.000Z,2.1,2.1,224.7,-0.5706,0.6269,-1.1847,1.58,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-29T18:00:00.000Z,2.1,2.1,224.7,-0.5374,0.3507,-1.2595,1.5621,603.1,0.4889,71196
 1973-08-29T19:00:00.000Z,2.1,2.1,224.8,-0.138,-0.0158,-1.0851,1.3513,604.1,0.6609,65869
 1973-08-29T20:00:00.000Z,2.1,2.1,224.8,0.1235,0.7462,-0.8502,1.3272,596.8,0.5635,81384
 1973-08-29T21:00:00.000Z,2.1,2.1,224.8,0.6024,0.3931,-0.9007,1.3841,587.9,0.6554,70739
 1973-08-29T22:00:00.000Z,2.1,2.1,224.8,0.0673,0.7266,-0.6781,1.3003,610,0.4916,66996
 1973-08-29T23:00:00.000Z,2.1,2.1,224.8,0.1326,1.0478,-0.1274,1.2097,601.1,0.5543,63219
 1973-08-30T00:00:00.000Z,2.1,2.1,224.8,0.5186,0.5544,-0.986,1.3669,593.3,0.5539,95676
 1973-08-30T01:00:00.000Z,2.1,2.1,224.8,0.2552,-0.0181,-0.9166,1.2012,599.9,0.4396,52679
 1973-08-30T02:00:00.000Z,2.1,2.1,224.8,-0.0704,-0.1592,-0.8201,1.0139,603.7,0.4302,86967
 1973-08-30T03:00:00.000Z,2.1,2.1,224.9,-0.1511,0.2735,-0.9373,1.0699,604.8,0.3475,82215
 1973-08-30T04:00:00.000Z,2.1,2.1,224.9,-0.208,0.1294,-1.038,1.1657,592,0.3967,89870
 1973-08-30T05:00:00.000Z,2.1,2.1,224.9,0.0682,0.1999,-0.7956,1.0173,601.9,0.4179,94513
 1973-08-30T06:00:00.000Z,2.1,2.1,224.9,0.3913,-0.2054,-0.36,0.8811,581.8,0.3838,84666
 1973-08-30T07:00:00.000Z,2.1,2.1,224.9,1.16,-0.3588,-0.3654,1.3204,578.1,0.4498,107239
 1973-08-30T08:00:00.000Z,2.1,2.2,224.9,1.1155,-0.1984,0.0292,1.3341,573,0.4413,92934
 1973-08-30T09:00:00.000Z,2.11,2.2,224.9,0.5973,-0.7568,-0.2576,1.3361,578.4,0.5198,114650
 1973-08-30T10:00:00.000Z,2.11,2.2,224.9,0.6734,-0.744,0.0871,1.2073,570.6,0.6212,73190
 1973-08-30T11:00:00.000Z,2.11,2.2,225,0.8787,0.259,-0.2676,1.2533,573.6,0.6194,69675
 1973-08-30T12:00:00.000Z,2.11,2.2,225,1.0142,0.2101,-0.0767,1.2019,564.3,0.5353,70188
 1973-08-30T13:00:00.000Z,2.11,2.2,225,-0.6211,-0.8258,-0.546,1.3396,586.2,0.5346,48285
 1973-08-30T14:00:00.000Z,2.11,2.2,225,-0.6832,-0.9444,-0.3001,1.2201,590.3,0.4772,44935
 1973-08-30T15:00:00.000Z,2.11,2.2,225,0.6574,-0.4554,0.1834,1.0155,580,0.4758,39988
 1973-08-30T16:00:00.000Z,2.11,2.2,225,-0.1531,-0.8324,0.1048,0.9498,574.4,0.2853,23004
 1973-08-30T17:00:00.000Z,2.11,2.2,225,0.5884,-0.6009,0.1638,0.918,574.2,0.5639,35767
 1973-08-30T18:00:00.000Z,2.11,2.2,225,0.209,-0.6373,0.255,0.9312,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-30T19:00:00.000Z,2.11,2.2,225,0.4703,-0.3994,0.2926,0.8543,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-30T20:00:00.000Z,2.11,2.2,225.1,-0.182,-0.6688,-0.0703,0.8289,582.1,0.3212,49245
 1973-08-30T21:00:00.000Z,2.11,2.2,225.1,-0.249,-0.6199,0.256,0.7937,576.8,0.2997,33924
 1973-08-30T22:00:00.000Z,2.11,2.2,225.1,-0.066,-0.6774,0.2187,0.8294,565.4,0.3767,38995
 1973-08-30T23:00:00.000Z,2.11,2.2,225.1,-0.0309,0.0556,-0.3322,0.6298,567.6,0.2543,24913
 1973-08-31T00:00:00.000Z,2.11,2.2,225.1,-0.2384,-0.2025,-0.5489,0.7586,565.4,0.288,36638
 1973-08-31T01:00:00.000Z,2.11,2.2,225.1,-0.1591,-0.8098,-0.2906,0.9372,560.6,0.3054,42955
 1973-08-31T02:00:00.000Z,2.11,2.2,225.1,-0.0068,-0.7846,0.1333,0.8746,562,0.4653,52344
 1973-08-31T03:00:00.000Z,2.11,2.2,225.1,-0.439,-0.6278,-0.2018,0.8441,562,0.2652,57761
 1973-08-31T04:00:00.000Z,2.11,2.2,225.2,-0.1777,-0.694,-0.0926,0.7564,558.2,0.2926,41740
 1973-08-31T05:00:00.000Z,2.11,2.2,225.2,-0.3336,-0.61,0.0575,0.7801,562.4,0.2751,43100
 1973-08-31T06:00:00.000Z,2.11,2.2,225.2,-0.1671,-0.6248,0.0976,0.7967,554.7,0.2764,49909
 1973-08-31T07:00:00.000Z,2.11,2.2,225.2,0.2702,-0.5565,0.4141,0.8026,549.1,0.2983,39708
 1973-08-31T08:00:00.000Z,2.11,2.2,225.2,0.2201,-0.0037,0.2883,0.6478,550.5,0.3755,47563
 1973-08-31T09:00:00.000Z,2.11,2.2,225.2,0.0092,-0.5198,-0.215,0.6366,549.5,0.2913,42844
 1973-08-31T10:00:00.000Z,2.11,2.2,225.2,-0.0532,-0.7831,0.1708,0.8705,546.8,0.2952,46655
 1973-08-31T11:00:00.000Z,2.11,2.2,225.2,-0.2649,-0.471,0.2046,0.7103,544,0.3305,43638
 1973-08-31T12:00:00.000Z,2.12,2.2,225.3,-0.2562,-0.3874,-0.1419,0.6372,538.7,0.2786,29533
 1973-08-31T13:00:00.000Z,2.12,2.2,225.3,-0.2098,-0.518,-0.4037,0.7523,539.2,0.3206,38239
 1973-08-31T14:00:00.000Z,2.12,2.2,225.3,-0.1501,-0.6744,-0.0755,0.8134,537,0.2726,39257
 1973-08-31T15:00:00.000Z,2.12,2.2,225.3,-0.0319,-0.7754,0.3711,0.875,531.6,0.2593,28437
 1973-08-31T16:00:00.000Z,2.12,2.2,225.3,-0.4828,-0.0618,0.2138,0.6583,539.5,0.309,40834
 1973-08-31T17:00:00.000Z,2.12,2.2,225.3,-0.5054,0.2852,-0.0089,0.6054,533.4,0.3001,36413
 1973-08-31T18:00:00.000Z,2.12,2.2,225.3,-0.3924,-0.0696,0.0574,0.4589,526.6,0.3553,46083
 1973-08-31T19:00:00.000Z,2.12,2.2,225.3,-0.2052,-0.2109,0.0768,0.3663,522.7,0.3297,40387
 1973-08-31T20:00:00.000Z,2.12,2.2,225.4,0.3741,-0.4061,0.1197,0.7101,508.5,0.3121,51135
 1973-08-31T21:00:00.000Z,2.12,2.2,225.4,0.3316,-0.555,-0.1002,0.7223,513.2,0.3777,45877
 1973-08-31T22:00:00.000Z,2.12,2.2,225.4,0.0085,-0.4765,0.0249,0.72,495.3,0.3295,52142
 1973-08-31T23:00:00.000Z,2.12,2.2,225.4,0.4364,-0.4851,0.1708,0.764,497.8,0.3292,36194
 1973-09-01T00:00:00.000Z,2.12,2.2,225.4,0.5026,-0.3737,0.1184,0.7695,496.2,0.3098,42848
 1973-09-01T01:00:00.000Z,2.12,2.2,225.4,0.449,-0.5403,0.0529,0.8194,499,0.4244,32850
