EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK
 1973-02-21T07:00:00.000Z,-7.1,76.6,-6.8,-0.1,3,8.4,401,10.4,98733
 1973-02-21T08:00:00.000Z,-7.1,76.7,-4.4,6.8,0.5,8.6,405,10.7,122224
 1973-02-21T09:00:00.000Z,-7.1,76.7,-5.2,2.4,1.4,8.1,407,10.5,124332
 1973-02-21T10:00:00.000Z,-7.1,76.8,-3.8,5.5,2.6,8.4,419,11,126187
 1973-02-21T11:00:00.000Z,-7.1,76.8,-3.3,-1.6,4.2,8.1,421,11.8,147779
 1973-02-21T12:00:00.000Z,-7.1,76.9,-4.1,-4.3,4.4,9.7,426,13.1,147697
 1973-02-21T13:00:00.000Z,-7.1,76.9,-0.9,-7.5,5.3,10.7,440,13.3,141442
 1973-02-21T14:00:00.000Z,-7.1,76.9,-7.7,4.3,1.5,10.4,433,12.8,163916
 1973-02-21T15:00:00.000Z,-7.1,77,-6.9,0.9,6.7,11.2,448,9.5,193291
 1973-02-21T16:00:00.000Z,-7.1,77,1.4,4.3,-8.3,10.5,481,8,217958
 1973-02-21T17:00:00.000Z,-7.1,77.1,-3.1,4.5,-4.8,8.4,508,6.8,194779
 1973-02-21T18:00:00.000Z,-7.1,77.1,-1.8,4.5,-7.1,9.4,545,7.4,211772
 1973-02-21T19:00:00.000Z,-7.1,77.2,-0.2,5.8,-6.8,10.5,570,7.9,212794
 1973-02-21T20:00:00.000Z,-7.1,77.2,4.3,4.6,-7.8,10.7,568,8,186058
 1973-02-21T21:00:00.000Z,-7.1,77.2,-0.3,6.3,-7.5,10.6,538,8.5,199271
 1973-02-21T22:00:00.000Z,-7.1,77.3,-1.3,-1.2,-6.2,10.5,518,9.5,222210
 1973-02-21T23:00:00.000Z,-7.1,77.3,-2.8,7.6,-7.4,11.3,502,9.1,185442
 1973-02-22T00:00:00.000Z,-7.1,77.4,-0.1,2.2,-2.2,8.6,522,10.2,224890
 1973-02-22T01:00:00.000Z,-7.1,77.4,-8.5,1,2.3,10,484,8.9,187404
 1973-02-22T02:00:00.000Z,-7.1,77.5,-8.4,-4.2,3.7,10.4,495,9,171388
 1973-02-22T03:00:00.000Z,-7.1,77.5,-9.8,-0.6,4.4,11.2,495,9.5,168404
 1973-02-22T04:00:00.000Z,-7.1,77.5,-10.4,3.9,4.4,12,481,9,158258
 1973-02-22T05:00:00.000Z,-7.1,77.6,-9,7.3,1.2,12.4,475,8,157612
 1973-02-22T06:00:00.000Z,-7.1,77.6,-8.7,5.5,2.6,12.2,486,7.2,188442
 1973-02-22T07:00:00.000Z,-7.1,77.7,-9.7,2.3,7.1,12.5,476,6.5,167197
 1973-02-22T08:00:00.000Z,-7.1,77.7,-10.2,4.2,3.9,12.7,497,6.2,186296
 1973-02-22T09:00:00.000Z,-7.1,77.7,-8.5,5.2,4.7,12.7,478,5.5,149719
 1973-02-22T10:00:00.000Z,-7.1,77.8,-5.7,9.9,-1.1,12.1,493,6.3,217724
 1973-02-22T11:00:00.000Z,-7.1,77.8,-5.2,11.7,1,14,486,5.9,177249
 1973-02-22T12:00:00.000Z,-7.1,77.9,-2.4,10.4,0.8,11.5,496,10,211702
 1973-02-22T13:00:00.000Z,-7.1,77.9,-1.8,9.4,-0.4,11.6,491,13.8,214445
 1973-02-22T14:00:00.000Z,-7.1,78,-10.1,6.5,6.1,13.7,488,10.8,212860
 1973-02-22T15:00:00.000Z,-7.1,78,-3.2,8.9,0.1,12.1,491,11.9,194174
 1973-02-22T16:00:00.000Z,-7.1,78,-3.8,6.9,0.4,9.5,493,15.5,230880
 1973-02-22T17:00:00.000Z,-7.1,78.1,3,5,-6.5,11.5,514,16.2,244288
 1973-02-22T18:00:00.000Z,-7.1,78.1,-3.5,5.9,-0.4,10,531,17.6,290047
 1973-02-22T19:00:00.000Z,-7.1,78.2,0.1,7.7,-6.2,11.8,553,12.3,316744
 1973-02-22T20:00:00.000Z,-7.1,78.2,-4.1,6,-2.7,10.5,580,10.6,363327
 1973-02-22T21:00:00.000Z,-7.1,78.3,-6.7,6.8,3.3,12.2,551,9.7,284628
 1973-02-22T22:00:00.000Z,-7.1,78.3,-5.8,8.8,3.6,13.1,568,9,311983
 1973-02-22T23:00:00.000Z,-7.1,78.3,-5.1,4.4,3.7,11.9,606,8.7,366350
 1973-02-23T00:00:00.000Z,-7.1,78.4,-7.3,6.9,3,12.5,618,9.4,410413
 1973-02-23T01:00:00.000Z,-7.1,78.4,-4.4,9.5,2.6,13.3,665,7.7,508686
 1973-02-23T02:00:00.000Z,-7.1,78.5,-9.8,5.9,0.9,13.1,666,6.9,432641
 1973-02-23T03:00:00.000Z,-7.1,78.5,-8.8,8.6,2.6,13.5,740,6.3,353805
 1973-02-23T04:00:00.000Z,-7.1,78.6,-7.2,6.9,1.4,11.9,665,7.2,507893
 1973-02-23T05:00:00.000Z,-7.1,78.6,-3,7.4,0.5,9.5,699,7.9,634498
 1973-02-23T06:00:00.000Z,-7.1,78.6,-6.2,1.2,4.2,9.4,693,7.9,541744
 1973-02-23T07:00:00.000Z,-7.1,78.7,-4.6,2.9,0.4,7.1,700,4.8,316878
 1973-02-23T08:00:00.000Z,-7.1,78.7,-4.3,3.7,1.5,7.4,716,4.5,351926
 1973-02-23T09:00:00.000Z,-7.1,78.8,-4.3,2.5,2.8,7,727,4.5,359234
 1973-02-23T10:00:00.000Z,-7.1,78.8,-3.3,5,0.5,7.2,730,4.4,340556
 1973-02-23T11:00:00.000Z,-7.1,78.8,-5,3.5,-1.5,6.8,715,4.6,308122
 1973-02-23T12:00:00.000Z,-7.1,78.9,-3.8,2.9,-0.4,7.1,733,4.7,326709
 1973-02-23T13:00:00.000Z,-7.1,78.9,-2.4,2.6,3,6.8,726,4.8,398048
 1973-02-23T14:00:00.000Z,-7.1,79,-3.8,3.1,-1.1,7.2,719,4.7,372459
 1973-02-23T15:00:00.000Z,-7.1,79,-4.6,3.3,-2.4,7.2,699,4.4,316716
 1973-02-23T16:00:00.000Z,-7.1,79.1,-5.6,2.4,-0.6,7.1,704,4.4,353057
 1973-02-23T17:00:00.000Z,-7.1,79.1,-2.6,2,4.4,7,722,4.2,349212
 1973-02-23T18:00:00.000Z,-7.1,79.1,-4.2,1.1,1.1,6.8,702,4.4,306401
 1973-02-23T19:00:00.000Z,-7.1,79.2,-3.8,2.4,-2.6,6.7,688,4.1,298498
 1973-02-23T20:00:00.000Z,-7.1,79.2,-4,2.6,1.6,6.8,694,4.3,262941
 1973-02-23T21:00:00.000Z,-7.1,79.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-23T22:00:00.000Z,-7.1,79.3,-4.7,3.7,0.9,7,696,4.7,269338
 1973-02-23T23:00:00.000Z,-7.1,79.4,-5.1,1.1,0.5,6.7,683,4.4,297580
 1973-02-24T00:00:00.000Z,-7.1,79.4,-5,1.8,1.1,7.2,688,4.1,284925
 1973-02-24T01:00:00.000Z,-7.1,79.4,-4.3,3,0.2,6.9,712,3.9,381627
 1973-02-24T02:00:00.000Z,-7.1,79.5,-4.3,1.7,1,6.5,723,4,378647
 1973-02-24T03:00:00.000Z,-7.1,79.5,-4.5,3.1,0.6,6.5,727,4,362107
 1973-02-24T04:00:00.000Z,-7.1,79.6,-5.7,0.3,-0.6,6.1,709,3.8,341731
 1973-02-24T05:00:00.000Z,-7.1,79.6,-5,0.8,-1,6.1,711,3.4,312501
 1973-02-24T06:00:00.000Z,-7.1,79.6,-4.8,0.8,-0.4,6.2,706,3.5,319005
 1973-02-24T07:00:00.000Z,-7.1,79.7,-3.8,1.1,-2.3,6.1,741,3.3,352645
 1973-02-24T08:00:00.000Z,-7.1,79.7,-4.1,1.6,0.2,5.8,736,3.4,348419
 1973-02-24T09:00:00.000Z,-7.1,79.8,-3.3,1.8,-2.6,6.1,758,3.8,328852
 1973-02-24T10:00:00.000Z,-7.1,79.8,-4.2,-0.2,0.3,6.2,743,3.5,298932
 1973-02-24T11:00:00.000Z,-7.1,79.9,-3.3,0.1,-2.1,5.5,747,3.5,328967
 1973-02-24T12:00:00.000Z,-7.1,79.9,-3.4,2.3,0,5.8,756,3.4,319538
 1973-02-24T13:00:00.000Z,-7.1,79.9,-3.9,-1.4,-0.7,5.6,734,3.4,296651
 1973-02-24T14:00:00.000Z,-7.1,80,-0.7,4.9,-1.4,6.1,771,2.8,297288
 1973-02-24T15:00:00.000Z,-7.1,80,-3.6,2.6,-1.1,5.8,745,3,299792
 1973-02-24T16:00:00.000Z,-7.1,80.1,-3.5,0.8,-1,5.9,744,3,317484
 1973-02-24T17:00:00.000Z,-7.1,80.1,-4.6,2.2,-0.4,6,734,3,292235
 1973-02-24T18:00:00.000Z,-7.1,80.2,-4.3,2.4,-0.4,5.9,735,3,280592
 1973-02-24T19:00:00.000Z,-7.1,80.2,-3.2,2.8,-1.2,5.9,736,3,283083
 1973-02-24T20:00:00.000Z,-7.1,80.2,-3.8,2,-2.1,6.1,737,3,297548
 1973-02-24T21:00:00.000Z,-7.1,80.3,-3,0.2,0.1,6.1,741,3.1,291848
 1973-02-24T22:00:00.000Z,-7.1,80.3,-4.4,-1.8,2.7,6.5,720,3.2,254077
 1973-02-24T23:00:00.000Z,-7.1,80.4,-4,-1.2,3.3,6.3,724,3,237026
 1973-02-25T00:00:00.000Z,-7.1,80.4,-4.5,1.6,2.8,6.1,709,2.9,255272
 1973-02-25T01:00:00.000Z,-7.2,80.5,-4.8,-1.1,2.1,6.3,708,3,247923
 1973-02-25T02:00:00.000Z,-7.2,80.5,-3.2,3.5,0.6,5.8,709,2.7,244168
 1973-02-25T03:00:00.000Z,-7.2,80.5,-5.5,2.8,0.2,6.5,672,2.5,175999
 1973-02-25T04:00:00.000Z,-7.2,80.6,-6.3,1.5,-1.3,6.8,657,2.5,170058
 1973-02-25T05:00:00.000Z,-7.2,80.6,-5.8,1.8,-1.5,6.7,654,2.8,183576
 1973-02-25T06:00:00.000Z,-7.2,80.7,-5.2,2.1,1.2,6.8,670,2.5,196795
 1973-02-25T07:00:00.000Z,-7.2,80.7,-4.6,1.3,-1.2,5.8,711,2.7,285651
 1973-02-25T08:00:00.000Z,-7.2,80.7,-4.3,2.9,1.4,5.9,708,2.8,326902
 1973-02-25T09:00:00.000Z,-7.2,80.8,-2.2,2.2,-3.7,6.2,724,2.8,339296
 1973-02-25T10:00:00.000Z,-7.2,80.8,-4.6,2.9,0.4,6,712,2.2,309097
 1973-02-25T11:00:00.000Z,-7.2,80.9,-3.9,2.4,0.6,6.1,739,3,325453
 1973-02-25T12:00:00.000Z,-7.2,80.9,-4.6,-1.3,1.5,5.6,729,3.2,319523
 1973-02-25T13:00:00.000Z,-7.2,81,-4,1.7,0,5.7,729,2.8,306585
 1973-02-25T14:00:00.000Z,-7.2,81,-2.7,1.3,2.3,5.4,753,3,342476
 1973-02-25T15:00:00.000Z,-7.2,81,-2.9,2.8,-0.1,5.3,755,3,333504
 1973-02-25T16:00:00.000Z,-7.2,81.1,-3,1.9,-1.6,5.6,761,3.3,321112
 1973-02-25T17:00:00.000Z,-7.2,81.1,-1.6,3,2.1,5.3,776,3.3,314847
 1973-02-25T18:00:00.000Z,-7.2,81.2,-1.7,3.3,-0.8,5.3,764,3.4,307272
 1973-02-25T19:00:00.000Z,-7.2,81.2,-2.9,3.7,1.6,5.5,759,3,287497
 1973-02-25T20:00:00.000Z,-7.2,81.3,-3.5,2.1,2.7,5.4,726,2.6,299748
 1973-02-25T21:00:00.000Z,-7.2,81.3,-3.2,0.1,-1,5.1,723,2.8,311226
 1973-02-25T22:00:00.000Z,-7.2,81.3,-2.3,3,0.9,5,719,2.7,305201
 1973-02-25T23:00:00.000Z,-7.2,81.4,-3.1,3.1,-1.7,5.4,711,2.8,281943
 1973-02-26T00:00:00.000Z,-7.2,81.4,-3.4,1.3,-1.3,5,725,2.8,297953
 1973-02-26T01:00:00.000Z,-7.2,81.5,-2.7,2.9,-1.4,5.2,729,2.6,304366
 1973-02-26T02:00:00.000Z,-7.2,81.5,-3.3,3,-1,5.4,716,2.8,259783
 1973-02-26T03:00:00.000Z,-7.2,81.5,-2.9,3.6,0.5,5.2,716,2.8,243884
 1973-02-26T04:00:00.000Z,-7.2,81.6,-1.5,3.7,-1.9,5.6,724,2.8,240019
 1973-02-26T05:00:00.000Z,-7.2,81.6,-0.8,3.9,-1.5,5.4,726,2.8,251738
 1973-02-26T06:00:00.000Z,-7.2,81.7,-2.3,2.6,-1.6,5.2,706,3,247484
 1973-02-26T07:00:00.000Z,-7.2,81.7,-2.6,4.1,0.7,5.3,695,2.7,243383
 1973-02-26T08:00:00.000Z,-7.2,81.8,-2.8,2.4,1.3,5.4,699,2.8,245578
 1973-02-26T09:00:00.000Z,-7.2,81.8,-3.9,-0.7,-1,5.5,685,2.9,249933
 1973-02-26T10:00:00.000Z,-7.2,81.8,-4.4,1.1,0.5,5.5,677,3,259236
 1973-02-26T11:00:00.000Z,-7.2,81.9,-2.1,3.2,-2.4,5.6,705,3.1,309441
 1973-02-26T12:00:00.000Z,-7.2,81.9,-3.6,3,1.8,5.8,706,2.8,327741
 1973-02-26T13:00:00.000Z,-7.2,82,-3.4,0.7,3.2,6,715,2.8,315615
 1973-02-26T14:00:00.000Z,-7.2,82,-2.8,1.2,-0.7,4.5,740,2.8,430394
 1973-02-26T15:00:00.000Z,-7.2,82.1,-2.2,3.3,-0.7,5.1,763,2.8,431767
 1973-02-26T16:00:00.000Z,-7.2,82.1,-3.8,-0.3,2,5,749,2.8,410650
 1973-02-26T17:00:00.000Z,-7.2,82.1,-3.6,-0.5,2.1,4.8,753,2.7,426713
 1973-02-26T18:00:00.000Z,-7.2,82.2,-2.7,1.2,1.1,4.6,747,2.5,407026
 1973-02-26T19:00:00.000Z,-7.2,82.2,-2.3,2.6,-1.6,4.9,745,2.5,394002
 1973-02-26T20:00:00.000Z,-7.2,82.3,-3,4.4,-0.5,5.9,722,2.2,282690
 1973-02-26T21:00:00.000Z,-7.2,82.3,-3.7,3.4,0.8,5.9,715,2.9,246305
 1973-02-26T22:00:00.000Z,-7.2,82.4,-3.1,-1.8,1.9,5.3,741,3.2,290825
 1973-02-26T23:00:00.000Z,-7.2,82.4,-4.1,0.4,1.3,5.5,725,3,301807
 1973-02-27T00:00:00.000Z,-7.2,82.4,-3.6,0.1,-0.1,5.6,736,3,317209
 1973-02-27T01:00:00.000Z,-7.2,82.5,-2.3,3.1,0.4,5.6,746,3,320388
 1973-02-27T02:00:00.000Z,-7.2,82.5,-1.3,3,-4.4,6.1,746,3,284299
 1973-02-27T03:00:00.000Z,-7.2,82.6,-2.1,4,-0.5,5.8,734,2.4,295558
 1973-02-27T04:00:00.000Z,-7.2,82.6,-2.6,3.9,-0.7,5.9,724,2.4,325009
 1973-02-27T05:00:00.000Z,-7.2,82.6,-2.9,3.2,-1.3,5.5,712,2.4,355085
 1973-02-27T06:00:00.000Z,-7.2,82.7,-0.6,3.8,2.1,5.4,731,2.5,414668
 1973-02-27T07:00:00.000Z,-7.2,82.7,-1.4,3.4,0.8,5.4,733,3,430088
 1973-02-27T08:00:00.000Z,-7.2,82.8,-1.2,3.5,-0.2,4.7,728,2.6,366583
 1973-02-27T09:00:00.000Z,-7.2,82.8,-2.3,2.5,-0.8,4.9,703,2.3,266243
 1973-02-27T10:00:00.000Z,-7.2,82.9,-1.7,2,-1.7,4.7,700,2.2,261021
 1973-02-27T11:00:00.000Z,-7.2,82.9,1.1,2.3,-2.2,4.6,715,2.1,273465
 1973-02-27T12:00:00.000Z,-7.2,82.9,-2.4,1,0.5,4.6,685,1.9,275898
 1973-02-27T13:00:00.000Z,-7.2,83,-3.4,1.2,-0.3,4.4,665,1.9,265033
 1973-02-27T14:00:00.000Z,-7.2,83,-3.6,0,0.4,4,649,1.9,245683
 1973-02-27T15:00:00.000Z,-7.2,83.1,-3.6,1.5,-0.2,4.9,659,2.2,201550
 1973-02-27T16:00:00.000Z,-7.2,83.1,-1.9,2.3,-2.1,4.7,676,2,225679
 1973-02-27T17:00:00.000Z,-7.2,83.2,-3,2.6,-1.2,5.3,670,2.1,228894
 1973-02-27T18:00:00.000Z,-7.2,83.2,-4.2,2.3,-1.9,6,668,2.2,195286
 1973-02-27T19:00:00.000Z,-7.2,83.2,-4.6,2,0.1,5.5,666,2.2,230728
 1973-02-27T20:00:00.000Z,-7.2,83.3,-3,2.4,0.7,5.2,682,2.6,295039
 1973-02-27T21:00:00.000Z,-7.2,83.3,-3.1,-1.2,3,5.2,699,2.9,345180
 1973-02-27T22:00:00.000Z,-7.2,83.4,-2.6,1.8,1.7,4.9,708,3.3,403150
 1973-02-27T23:00:00.000Z,-7.2,83.4,-2,2,-0.6,5.1,715,3.5,387145
 1973-02-28T00:00:00.000Z,-7.2,83.4,-3.8,0.6,0.1,5.9,701,3.3,387371
 1973-02-28T01:00:00.000Z,-7.2,83.5,-2.7,2.6,1.4,6.1,697,3,348641
 1973-02-28T02:00:00.000Z,-7.2,83.5,-5.5,1.8,3.7,7.8,669,3.4,284345
 1973-02-28T03:00:00.000Z,-7.2,83.6,-5.8,1.7,2.6,7.5,653,3.5,303275
 1973-02-28T04:00:00.000Z,-7.2,83.6,-4.5,2.2,3.4,6.9,661,3.1,284846
 1973-02-28T05:00:00.000Z,-7.2,83.7,-2.7,0.6,2.6,5,682,3.2,280788
 1973-02-28T06:00:00.000Z,-7.2,83.7,-1.9,2.2,-0.8,4.5,686,3.4,295520
 1973-02-28T07:00:00.000Z,-7.2,83.7,-2.5,0,-2.1,3.8,683,3.3,278186
 1973-02-28T08:00:00.000Z,-7.2,83.8,-1.1,1.8,0.2,4.4,687,3.2,264062
 1973-02-28T09:00:00.000Z,-7.2,83.8,-2.1,0.3,2,4.5,678,3.1,258767
 1973-02-28T10:00:00.000Z,-7.2,83.9,-1,1.8,-0.2,3.9,696,2.9,268619
 1973-02-28T11:00:00.000Z,-7.2,83.9,-0.3,2.8,0.1,4.1,704,2.8,251654
 1973-02-28T12:00:00.000Z,-7.2,84,-0.9,1,2.8,4.4,697,2.7,238869
 1973-02-28T13:00:00.000Z,-7.2,84,-2.9,-0.8,0.6,3.7,677,2.5,244013
 1973-02-28T14:00:00.000Z,-7.2,84,-3.5,0,1.5,4,666,2.4,223864
 1973-02-28T15:00:00.000Z,-7.2,84.1,-3.6,0.6,0.8,3.8,647,2.4,176478
 1973-02-28T16:00:00.000Z,-7.2,84.1,-3.2,1.2,1.5,3.8,636,2.1,166114
 1973-02-28T17:00:00.000Z,-7.2,84.2,-3.9,1.1,0.7,4.2,621,2.2,171598
 1973-02-28T18:00:00.000Z,-7.2,84.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-28T19:00:00.000Z,-7.2,84.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-28T20:00:00.000Z,-7.2,84.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-28T21:00:00.000Z,-7.2,84.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-02-28T22:00:00.000Z,-7.2,84.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,542,2.7,133035
 1973-02-28T23:00:00.000Z,-7.2,84.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,527,2.9,121983
 1973-03-01T00:00:00.000Z,-7.2,84.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,524,3.1,117135
 1973-03-01T01:00:00.000Z,-7.2,84.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,519,3.5,104856
 1973-03-01T02:00:00.000Z,-7.2,84.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,510,4.1,113907
 1973-03-01T03:00:00.000Z,-7.2,84.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,512,3.2,97070
 1973-03-01T04:00:00.000Z,-7.2,84.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,506,3.2,104446
 1973-03-01T05:00:00.000Z,-7.2,84.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,503,3.3,103656
 1973-03-01T06:00:00.000Z,-7.2,84.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,504,3.5,106402
 1973-03-01T07:00:00.000Z,-7.2,84.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,501,3.8,106166
 1973-03-01T08:00:00.000Z,-7.2,84.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,478,4,112157
 1973-03-01T09:00:00.000Z,-7.2,84.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,480,5.7,115780
 1973-03-01T10:00:00.000Z,-7.2,84.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,470,5.5,105566
 1973-03-01T11:00:00.000Z,-7.2,84.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,481,8.9,114680
 1973-03-01T12:00:00.000Z,-7.2,85,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,479,8,140592
 1973-03-01T13:00:00.000Z,-7.2,85,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,498,5.6,163660
 1973-03-01T14:00:00.000Z,-7.2,85,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,520,6.3,162271
 1973-03-01T15:00:00.000Z,-7.2,85.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,615,5.6,256948
 1973-03-01T16:00:00.000Z,-7.2,85.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,619,6.3,315386
 1973-03-01T17:00:00.000Z,-7.2,85.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,634,5.6,365943
 1973-03-01T18:00:00.000Z,-7.2,85.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,624,5.4,333873
 1973-03-01T19:00:00.000Z,-7.2,85.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,624,5,323268
 1973-03-01T20:00:00.000Z,-7.2,85.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,646,4.5,391197
 1973-03-01T21:00:00.000Z,-7.2,85.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,654,4.9,399045
 1973-03-01T22:00:00.000Z,-7.2,85.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,662,5.2,413655
 1973-03-01T23:00:00.000Z,-7.2,85.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,664,5.4,424000
 1973-03-02T00:00:00.000Z,-7.2,85.5,-1.7,3.9,1.1,6.7,659,4.6,405415
 1973-03-02T01:00:00.000Z,-7.2,85.5,-5.4,1.7,4,7.9,653,5.1,386078
 1973-03-02T02:00:00.000Z,-7.2,85.6,-3.7,4.9,2.3,8.5,655,4.9,372423
 1973-03-02T03:00:00.000Z,-7.2,85.6,-4,2.4,0.5,6.9,643,4.5,351592
 1973-03-02T04:00:00.000Z,-7.2,85.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,659,4.7,363831
 1973-03-02T05:00:00.000Z,-7.2,85.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,649,5.1,386580
 1973-03-02T06:00:00.000Z,-7.2,85.7,-4.9,6.1,0.4,8.2,624,5,357712
 1973-03-02T07:00:00.000Z,-7.2,85.8,-3,5.7,3.1,8,623,4.5,345926
 1973-03-02T08:00:00.000Z,-7.2,85.8,-3.5,4.4,-1.8,7.2,605,4.8,296450
 1973-03-02T09:00:00.000Z,-7.2,85.8,1,4,-5.6,7.4,611,3.8,274510
 1973-03-02T10:00:00.000Z,-7.2,85.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,620,3.6,252730
 1973-03-02T11:00:00.000Z,-7.2,85.9,-3.1,3.4,0.9,5.8,615,3.8,254592
 1973-03-02T12:00:00.000Z,-7.2,86,-3.9,3.2,-0.6,5.7,600,4,255269
 1973-03-02T13:00:00.000Z,-7.2,86,-3.7,2.8,-1.3,5.5,602,3.8,234274
 1973-03-02T14:00:00.000Z,-7.2,86.1,-4.1,2.2,1.8,6,625,3.3,238017
 1973-03-02T15:00:00.000Z,-7.2,86.1,-4.2,-0.6,1.7,5.9,627,3.2,219302
 1973-03-02T16:00:00.000Z,-7.2,86.1,-3.3,1,-0.2,5.4,615,3,203705
 1973-03-02T17:00:00.000Z,-7.2,86.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,616,3.1,222610
 1973-03-02T18:00:00.000Z,-7.2,86.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,637,2.4,192003
 1973-03-02T19:00:00.000Z,-7.2,86.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,624,2.6,215253
 1973-03-02T20:00:00.000Z,-7.2,86.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,625,2.4,225298
 1973-03-02T21:00:00.000Z,-7.2,86.4,1.5,2.3,-1.5,3.9,607,2.5,238648
 1973-03-02T22:00:00.000Z,-7.2,86.4,0.8,-0.3,-1.4,3.7,601,2.8,219599
 1973-03-02T23:00:00.000Z,-7.2,86.4,2.8,-0.5,0.9,3.3,599,3,200231
 1973-03-03T00:00:00.000Z,-7.2,86.5,2.3,-0.3,0.4,2.8,603,3.2,215065
 1973-03-03T01:00:00.000Z,-7.2,86.5,1.4,0.3,-1.4,2.7,590,3.2,191506
 1973-03-03T02:00:00.000Z,-7.2,86.6,1.4,0.1,-2.8,3.6,582,3.2,146192
 1973-03-03T03:00:00.000Z,-7.2,86.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,572,4.3,108198
 1973-03-03T04:00:00.000Z,-7.2,86.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,573,4.1,133493
 1973-03-03T05:00:00.000Z,-7.2,86.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,567,4,169356
 1973-03-03T06:00:00.000Z,-7.2,86.7,-0.6,0.1,-2.2,2.8,558,3.2,182023
 1973-03-03T07:00:00.000Z,-7.2,86.8,0.7,0.7,-0.8,3.1,551,3,189533
 1973-03-03T08:00:00.000Z,-7.2,86.8,-2,0.7,1.4,2.9,550,2.9,194734
 1973-03-03T09:00:00.000Z,-7.2,86.9,0.8,0.6,-0.9,3.1,546,2.6,179337
 1973-03-03T10:00:00.000Z,-7.2,86.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,541,2.6,185200
 1973-03-03T11:00:00.000Z,-7.2,86.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,541,2,166128
 1973-03-03T12:00:00.000Z,-7.2,87,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,540,2.4,161204
 1973-03-03T13:00:00.000Z,-7.2,87,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,553,2.7,150313
 1973-03-03T14:00:00.000Z,-7.2,87.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,546,2.3,135056
 1973-03-03T15:00:00.000Z,-7.2,87.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,512,2.2,120438
 1973-03-03T16:00:00.000Z,-7.2,87.2,-1.2,-1,-0.8,2,505,2,122653
