EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,HELIOGRAPHIC_LATITUDE_deg,HELIOGRAPHIC_LONGITUDE_deg,BULK_FLOW_SPEED_km/s,ION_DENSITY_N/cm3
 2019-09-06T14:00:00.000Z,7.2,266.5,502,2.5
 2019-09-06T15:00:00.000Z,7.2,266.5,481,1.5
 2019-09-06T16:00:00.000Z,7.2,266.5,482,1.8
 2019-09-06T17:00:00.000Z,7.2,266.6,493,2.5
 2019-09-06T18:00:00.000Z,7.2,266.6,479,1.7
 2019-09-06T19:00:00.000Z,7.2,266.7,486,1.4
 2019-09-06T20:00:00.000Z,7.2,266.7,478,1.5
 2019-09-06T21:00:00.000Z,7.2,266.7,469,2.3
 2019-09-06T22:00:00.000Z,7.2,266.8,481,2.7
 2019-09-06T23:00:00.000Z,7.2,266.8,491,2.2
 2019-09-07T00:00:00.000Z,7.2,266.9,487,2.2
 2019-09-07T01:00:00.000Z,7.2,266.9,488,2.2
 2019-09-07T02:00:00.000Z,7.2,266.9,491,2.5
 2019-09-07T03:00:00.000Z,7.2,267,475,2
 2019-09-07T04:00:00.000Z,7.2,267,469,2.3
 2019-09-07T05:00:00.000Z,7.2,267.1,472,3
 2019-09-07T06:00:00.000Z,7.2,267.1,476,3.2
 2019-09-07T07:00:00.000Z,7.2,267.1,457,2.9
 2019-09-07T08:00:00.000Z,7.2,267.2,461,2.8
 2019-09-07T09:00:00.000Z,7.2,267.2,477,2.9
 2019-09-07T10:00:00.000Z,7.2,267.3,486,3.1
 2019-09-07T11:00:00.000Z,7.2,267.3,470,3
 2019-09-07T12:00:00.000Z,7.2,267.4,475,3.2
 2019-09-07T13:00:00.000Z,7.2,267.4,474,3.4
 2019-09-07T14:00:00.000Z,7.2,267.4,482,3.3
 2019-09-07T15:00:00.000Z,7.2,267.5,472,3.3
 2019-09-07T16:00:00.000Z,7.2,267.5,453,3.1
 2019-09-07T17:00:00.000Z,7.2,267.6,453,3.6
 2019-09-07T18:00:00.000Z,7.2,267.6,446,3.8
 2019-09-07T19:00:00.000Z,7.2,267.6,452,4.3
 2019-09-07T20:00:00.000Z,7.2,267.7,445,4
 2019-09-07T21:00:00.000Z,7.2,267.7,442,4.2
 2019-09-07T22:00:00.000Z,7.2,267.8,435,4.3
 2019-09-07T23:00:00.000Z,7.2,267.8,427,4.4
 2019-09-08T00:00:00.000Z,7.2,267.8,421,5.2
 2019-09-08T01:00:00.000Z,7.2,267.9,419,5.7
 2019-09-08T02:00:00.000Z,7.2,267.9,422,5.6
 2019-09-08T03:00:00.000Z,7.2,268,425,6.2
 2019-09-08T04:00:00.000Z,7.2,268,430,6.6
 2019-09-08T05:00:00.000Z,7.2,268,430,7.1
 2019-09-08T06:00:00.000Z,7.2,268.1,428,6.6
 2019-09-08T07:00:00.000Z,7.2,268.1,421,6
 2019-09-08T08:00:00.000Z,7.2,268.2,417,5.6
 2019-09-08T09:00:00.000Z,7.2,268.2,410,4.8
 2019-09-08T10:00:00.000Z,7.2,268.2,416,3.8
 2019-09-08T11:00:00.000Z,7.2,268.3,428,3.9
 2019-09-08T12:00:00.000Z,7.2,268.3,443,4.1
 2019-09-08T13:00:00.000Z,7.2,268.4,466,3.2
 2019-09-08T14:00:00.000Z,7.2,268.4,464,3.4
 2019-09-08T15:00:00.000Z,7.2,268.5,454,3.2
 2019-09-08T16:00:00.000Z,7.2,268.5,456,3.3
 2019-09-08T17:00:00.000Z,7.2,268.5,450,2.6
 2019-09-08T18:00:00.000Z,7.2,268.6,426,3.3
 2019-09-08T19:00:00.000Z,7.2,268.6,421,3.9
 2019-09-08T20:00:00.000Z,7.2,268.7,421,3.9
 2019-09-08T21:00:00.000Z,7.2,268.7,407,4.2
 2019-09-08T22:00:00.000Z,7.2,268.7,399,3
 2019-09-08T23:00:00.000Z,7.2,268.8,406,4.5
 2019-09-09T00:00:00.000Z,7.2,268.8,405,4.4
 2019-09-09T01:00:00.000Z,7.2,268.9,401,4.2
 2019-09-09T02:00:00.000Z,7.2,268.9,400,4
 2019-09-09T03:00:00.000Z,7.2,268.9,401,3.8
 2019-09-09T04:00:00.000Z,7.2,269,423,6
 2019-09-09T05:00:00.000Z,7.2,269,431,6.6
 2019-09-09T06:00:00.000Z,7.2,269.1,446,6.7
 2019-09-09T07:00:00.000Z,7.2,269.1,438,6.6
 2019-09-09T08:00:00.000Z,7.2,269.1,470,5.7
 2019-09-09T09:00:00.000Z,7.2,269.2,515,5.5
 2019-09-09T10:00:00.000Z,7.2,269.2,519,5.7
 2019-09-09T11:00:00.000Z,7.2,269.3,512,4.9
 2019-09-09T12:00:00.000Z,7.2,269.3,508,4.7
 2019-09-09T13:00:00.000Z,7.2,269.3,517,4.6
 2019-09-09T14:00:00.000Z,7.2,269.4,505,4.6
 2019-09-09T15:00:00.000Z,7.2,269.4,503,4.2
 2019-09-09T16:00:00.000Z,7.2,269.5,505,4
 2019-09-09T17:00:00.000Z,7.2,269.5,500,4.2
 2019-09-09T18:00:00.000Z,7.2,269.6,491,3.8
 2019-09-09T19:00:00.000Z,7.2,269.6,494,3.4
 2019-09-09T20:00:00.000Z,7.2,269.6,490,3.9
 2019-09-09T21:00:00.000Z,7.2,269.7,486,3.4
 2019-09-09T22:00:00.000Z,7.2,269.7,478,2.4
 2019-09-09T23:00:00.000Z,7.2,269.8,475,2.7
 2019-09-10T00:00:00.000Z,7.3,269.8,456,2.3
 2019-09-10T01:00:00.000Z,7.3,269.8,447,2.4
 2019-09-10T02:00:00.000Z,7.3,269.9,464,2.2
 2019-09-10T03:00:00.000Z,7.3,269.9,489,2.1
 2019-09-10T04:00:00.000Z,7.3,270,487,2.2
 2019-09-10T05:00:00.000Z,7.3,270,499,2
 2019-09-10T06:00:00.000Z,7.3,270,501,2.7
 2019-09-10T07:00:00.000Z,7.3,270.1,489,2.6
 2019-09-10T08:00:00.000Z,7.3,270.1,486,2.4
 2019-09-10T09:00:00.000Z,7.3,270.2,491,2.9
 2019-09-10T10:00:00.000Z,7.3,270.2,484,2.2
 2019-09-10T11:00:00.000Z,7.2,270.2,500,2.8
 2019-09-10T12:00:00.000Z,7.2,270.3,509,2.8
 2019-09-10T13:00:00.000Z,7.2,270.3,496,2.2
 2019-09-10T14:00:00.000Z,7.2,270.4,494,2
 2019-09-10T15:00:00.000Z,7.2,270.4,485,1.5
 2019-09-10T16:00:00.000Z,7.2,270.5,479,1.7
 2019-09-10T17:00:00.000Z,7.2,270.5,474,1.5
 2019-09-10T18:00:00.000Z,7.2,270.5,476,1.7
 2019-09-10T19:00:00.000Z,7.2,270.6,473,1.7
 2019-09-10T20:00:00.000Z,7.2,270.6,468,1.3
 2019-09-10T21:00:00.000Z,7.2,270.7,464,1.3
 2019-09-10T22:00:00.000Z,7.2,270.7,461,1.3
 2019-09-10T23:00:00.000Z,7.2,270.7,455,1.1
 2019-09-11T00:00:00.000Z,7.2,270.8,449,1.2
 2019-09-11T01:00:00.000Z,7.2,270.8,455,1.7
 2019-09-11T02:00:00.000Z,7.2,270.9,453,2.1
 2019-09-11T03:00:00.000Z,7.2,270.9,452,2.1
 2019-09-11T04:00:00.000Z,7.2,270.9,447,2.4
 2019-09-11T05:00:00.000Z,7.2,271,440,2.6
 2019-09-11T06:00:00.000Z,7.2,271,441,2.4
 2019-09-11T07:00:00.000Z,7.2,271.1,444,2.1
 2019-09-11T08:00:00.000Z,7.2,271.1,440,1.9
 2019-09-11T09:00:00.000Z,7.2,271.1,444,2.4
 2019-09-11T10:00:00.000Z,7.2,271.2,448,2.8
 2019-09-11T11:00:00.000Z,7.2,271.2,450,2.4
 2019-09-11T12:00:00.000Z,7.2,271.3,450,2.6
 2019-09-11T13:00:00.000Z,7.2,271.3,441,2.5
 2019-09-11T14:00:00.000Z,7.2,271.3,441,2.4
 2019-09-11T15:00:00.000Z,7.2,271.4,437,2.2
 2019-09-11T16:00:00.000Z,7.2,271.4,433,2.2
 2019-09-11T17:00:00.000Z,7.2,271.5,430,2
 2019-09-11T18:00:00.000Z,7.2,271.5,419,2.1
 2019-09-11T19:00:00.000Z,7.2,271.6,415,2
 2019-09-11T20:00:00.000Z,7.2,271.6,401,2
 2019-09-11T21:00:00.000Z,7.2,271.6,393,2.1
 2019-09-11T22:00:00.000Z,7.2,271.7,400,2.3
 2019-09-11T23:00:00.000Z,7.2,271.7,399,2.4
 2019-09-12T00:00:00.000Z,7.2,271.8,398,2.6
 2019-09-12T01:00:00.000Z,7.2,271.8,392,2.7
 2019-09-12T02:00:00.000Z,7.2,271.8,397,3.3
 2019-09-12T03:00:00.000Z,7.2,271.9,404,3.4
 2019-09-12T04:00:00.000Z,7.2,271.9,396,3.4
 2019-09-12T05:00:00.000Z,7.2,272,401,3.9
 2019-09-12T06:00:00.000Z,7.2,272,394,4.1
 2019-09-12T07:00:00.000Z,7.2,272,400,4
 2019-09-12T08:00:00.000Z,7.2,272.1,411,4.5
 2019-09-12T09:00:00.000Z,7.2,272.1,410,4.5
 2019-09-12T10:00:00.000Z,7.2,272.2,413,5.1
 2019-09-12T11:00:00.000Z,7.2,272.2,412,5.4
 2019-09-12T12:00:00.000Z,7.2,272.2,416,5.4
 2019-09-12T13:00:00.000Z,7.2,272.3,413,5.2
 2019-09-12T14:00:00.000Z,7.2,272.3,415,6.3
 2019-09-12T15:00:00.000Z,7.2,272.4,410,6.5
 2019-09-12T16:00:00.000Z,7.2,272.4,411,6.4
 2019-09-12T17:00:00.000Z,7.2,272.5,404,8
 2019-09-12T18:00:00.000Z,7.2,272.5,404,10.3
 2019-09-12T19:00:00.000Z,7.2,272.5,402,11.1
 2019-09-12T20:00:00.000Z,7.2,272.6,408,9.4
 2019-09-12T21:00:00.000Z,7.2,272.6,419,6.7
 2019-09-12T22:00:00.000Z,7.2,272.7,426,8
 2019-09-12T23:00:00.000Z,7.2,272.7,438,9.6
 2019-09-13T00:00:00.000Z,7.2,272.7,453,7.5
 2019-09-13T01:00:00.000Z,7.2,272.8,453,5.5
 2019-09-13T02:00:00.000Z,7.2,272.8,450,6.7
 2019-09-13T03:00:00.000Z,7.2,272.9,464,6.9
 2019-09-13T04:00:00.000Z,7.2,272.9,471,7.3
 2019-09-13T05:00:00.000Z,7.2,272.9,469,7.6
 2019-09-13T06:00:00.000Z,7.2,273,467,7.5
 2019-09-13T07:00:00.000Z,7.2,273,477,6.8
 2019-09-13T08:00:00.000Z,7.2,273.1,467,6.1
 2019-09-13T09:00:00.000Z,7.2,273.1,481,6.2
 2019-09-13T10:00:00.000Z,7.2,273.1,475,5.8
 2019-09-13T11:00:00.000Z,7.2,273.2,480,4.2
 2019-09-13T12:00:00.000Z,7.2,273.2,479,5.1
 2019-09-13T13:00:00.000Z,7.2,273.3,476,4.2
 2019-09-13T14:00:00.000Z,7.2,273.3,472,4.8
 2019-09-13T15:00:00.000Z,7.2,273.4,470,4.1
 2019-09-13T16:00:00.000Z,7.2,273.4,469,3.8
 2019-09-13T17:00:00.000Z,7.2,273.4,467,2
 2019-09-13T18:00:00.000Z,7.2,273.5,481,1.3
 2019-09-13T19:00:00.000Z,7.2,273.5,501,1.4
 2019-09-13T20:00:00.000Z,7.2,273.6,524,1.7
 2019-09-13T21:00:00.000Z,7.2,273.6,541,1.7
 2019-09-13T22:00:00.000Z,7.2,273.6,518,1.6
 2019-09-13T23:00:00.000Z,7.2,273.7,514,1.5
 2019-09-14T00:00:00.000Z,7.2,273.7,506,1.4
 2019-09-14T01:00:00.000Z,7.2,273.8,495,1.4
 2019-09-14T02:00:00.000Z,7.2,273.8,483,1.3
 2019-09-14T03:00:00.000Z,7.2,273.8,478,1.2
 2019-09-14T04:00:00.000Z,7.2,273.9,486,1.5
 2019-09-14T05:00:00.000Z,7.2,273.9,489,1.7
 2019-09-14T06:00:00.000Z,7.2,274,479,1.6
 2019-09-14T07:00:00.000Z,7.2,274,474,1.7
 2019-09-14T08:00:00.000Z,7.2,274,476,2
 2019-09-14T09:00:00.000Z,7.2,274.1,465,2.2
 2019-09-14T10:00:00.000Z,7.2,274.1,465,2.4
 2019-09-14T11:00:00.000Z,7.2,274.2,456,2.6
 2019-09-14T12:00:00.000Z,7.2,274.2,461,3.3
 2019-09-14T13:00:00.000Z,7.2,274.3,457,3.3
 2019-09-14T14:00:00.000Z,7.2,274.3,451,3.3
 2019-09-14T15:00:00.000Z,7.2,274.3,452,3.9
 2019-09-14T16:00:00.000Z,7.2,274.4,447,3.6
 2019-09-14T17:00:00.000Z,7.2,274.4,445,3.4
 2019-09-14T18:00:00.000Z,7.2,274.5,454,2.9
 2019-09-14T19:00:00.000Z,7.2,274.5,441,2.9
 2019-09-14T20:00:00.000Z,7.2,274.5,434,3.4
 2019-09-14T21:00:00.000Z,7.2,274.6,429,3.7
 2019-09-14T22:00:00.000Z,7.2,274.6,427,3.7
 2019-09-14T23:00:00.000Z,7.2,274.7,421,3.5
 2019-09-15T00:00:00.000Z,7.2,274.7,421,3.9
 2019-09-15T01:00:00.000Z,7.2,274.7,425,4.6
 2019-09-15T02:00:00.000Z,7.2,274.8,423,4.5
 2019-09-15T03:00:00.000Z,7.2,274.8,423,5.1
 2019-09-15T04:00:00.000Z,7.2,274.9,426,5.6
 2019-09-15T05:00:00.000Z,7.2,274.9,420,5.9
 2019-09-15T06:00:00.000Z,7.2,274.9,425,6.9
 2019-09-15T07:00:00.000Z,7.2,275,425,7.3
 2019-09-15T08:00:00.000Z,7.2,275,428,5.5
 2019-09-15T09:00:00.000Z,7.2,275.1,445,4.6
 2019-09-15T10:00:00.000Z,7.2,275.1,446,5.1
 2019-09-15T11:00:00.000Z,7.2,275.2,441,5.2
 2019-09-15T12:00:00.000Z,7.2,275.2,438,5.6
 2019-09-15T13:00:00.000Z,7.2,275.2,442,6.1
 2019-09-15T14:00:00.000Z,7.2,275.3,461,6.5
 2019-09-15T15:00:00.000Z,7.2,275.3,470,7.1
 2019-09-15T16:00:00.000Z,7.2,275.4,468,7.6
 2019-09-15T17:00:00.000Z,7.2,275.4,464,7.3
 2019-09-15T18:00:00.000Z,7.2,275.4,455,5.8
 2019-09-15T19:00:00.000Z,7.2,275.5,450,5.2
 2019-09-15T20:00:00.000Z,7.2,275.5,461,6.6
 2019-09-15T21:00:00.000Z,7.2,275.6,466,7.1
 2019-09-15T22:00:00.000Z,7.2,275.6,459,6.6
 2019-09-15T23:00:00.000Z,7.2,275.6,452,6.1
 2019-09-16T00:00:00.000Z,7.2,275.7,462,6.1
 2019-09-16T01:00:00.000Z,7.2,275.7,470,6.9
 2019-09-16T02:00:00.000Z,7.2,275.8,472,7.1
 2019-09-16T03:00:00.000Z,7.2,275.8,455,5.8
 2019-09-16T04:00:00.000Z,7.2,275.8,451,6
 2019-09-16T05:00:00.000Z,7.2,275.9,436,5.6
 2019-09-16T06:00:00.000Z,7.2,275.9,434,6.2
 2019-09-16T07:00:00.000Z,7.2,276,450,6.5
 2019-09-16T08:00:00.000Z,7.2,276,452,6.2
 2019-09-16T09:00:00.000Z,7.2,276.1,449,6.2
 2019-09-16T10:00:00.000Z,7.2,276.1,450,5.3
 2019-09-16T11:00:00.000Z,7.2,276.1,453,7
 2019-09-16T12:00:00.000Z,7.2,276.2,447,5.9
 2019-09-16T13:00:00.000Z,7.2,276.2,456,6.7
 2019-09-16T14:00:00.000Z,7.2,276.3,460,6.2
 2019-09-16T15:00:00.000Z,7.2,276.3,454,5.3
 2019-09-16T16:00:00.000Z,7.2,276.3,449,5.7
 2019-09-16T17:00:00.000Z,7.2,276.4,445,4.5
 2019-09-16T18:00:00.000Z,7.2,276.4,447,5.5
 2019-09-16T19:00:00.000Z,7.2,276.5,435,8.5
 2019-09-16T20:00:00.000Z,7.2,276.5,440,6.5
 2019-09-16T21:00:00.000Z,7.2,276.5,437,6.8
 2019-09-16T22:00:00.000Z,7.2,276.6,429,6.8
 2019-09-16T23:00:00.000Z,7.2,276.6,424,6.5
 2019-09-17T00:00:00.000Z,7.2,276.7,423,8.3
 2019-09-17T01:00:00.000Z,7.2,276.7,414,11.9
 2019-09-17T02:00:00.000Z,7.2,276.7,408,12.2
 2019-09-17T03:00:00.000Z,7.2,276.8,407,15.3
 2019-09-17T04:00:00.000Z,7.2,276.8,403,14.8
 2019-09-17T05:00:00.000Z,7.2,276.9,391,13.9
 2019-09-17T06:00:00.000Z,7.2,276.9,386,11.7
 2019-09-17T07:00:00.000Z,7.2,277,386,5.7
 2019-09-17T08:00:00.000Z,7.2,277,378,7.3
 2019-09-17T09:00:00.000Z,7.2,277,384,8.5
 2019-09-17T10:00:00.000Z,7.2,277.1,380,6.3
 2019-09-17T11:00:00.000Z,7.2,277.1,380,7.9
 2019-09-17T12:00:00.000Z,7.2,277.2,379,7.3
 2019-09-17T13:00:00.000Z,7.2,277.2,358,5.2
 2019-09-17T14:00:00.000Z,7.2,277.2,353,4.8
 2019-09-17T15:00:00.000Z,7.2,277.3,359,5
 2019-09-17T16:00:00.000Z,7.2,277.3,350,4.5
 2019-09-17T17:00:00.000Z,7.2,277.4,353,3.6
 2019-09-17T18:00:00.000Z,7.2,277.4,392,6.3
 2019-09-17T19:00:00.000Z,7.2,277.4,403,8.4
 2019-09-17T20:00:00.000Z,7.2,277.5,413,15.9
 2019-09-17T21:00:00.000Z,7.2,277.5,409,3.3
 2019-09-17T22:00:00.000Z,7.2,277.6,433,5.5
 2019-09-17T23:00:00.000Z,7.2,277.6,431,5.3
 2019-09-18T00:00:00.000Z,7.2,277.6,436,4.9
 2019-09-18T01:00:00.000Z,7.2,277.7,446,4.7
 2019-09-18T02:00:00.000Z,7.2,277.7,434,4.5
 2019-09-18T03:00:00.000Z,7.2,277.8,420,5.4
 2019-09-18T04:00:00.000Z,7.2,277.8,408,6.8
 2019-09-18T05:00:00.000Z,7.2,277.9,402,7.3
 2019-09-18T06:00:00.000Z,7.2,277.9,398,11.8
 2019-09-18T07:00:00.000Z,7.2,277.9,397,8.8
 2019-09-18T08:00:00.000Z,7.2,278,411,5.7
 2019-09-18T09:00:00.000Z,7.2,278,414,6.3
 2019-09-18T10:00:00.000Z,7.2,278.1,419,5.6
 2019-09-18T11:00:00.000Z,7.2,278.1,417,5
 2019-09-18T12:00:00.000Z,7.2,278.1,412,4.9
 2019-09-18T13:00:00.000Z,7.2,278.2,413,4.8
 2019-09-18T14:00:00.000Z,7.2,278.2,412,4.5
 2019-09-18T15:00:00.000Z,7.2,278.3,412,4.4
 2019-09-18T16:00:00.000Z,7.2,278.3,407,4.2
 2019-09-18T17:00:00.000Z,7.2,278.3,401,4
 2019-09-18T18:00:00.000Z,7.2,278.4,394,3.6
 2019-09-18T19:00:00.000Z,7.2,278.4,388,3.3
 2019-09-18T20:00:00.000Z,7.2,278.5,389,3.5
 2019-09-18T21:00:00.000Z,7.2,278.5,388,3.7
 2019-09-18T22:00:00.000Z,7.2,278.6,387,3.7
 2019-09-18T23:00:00.000Z,7.2,278.6,389,3.4
 2019-09-19T00:00:00.000Z,7.2,278.6,388,3.2
 2019-09-19T01:00:00.000Z,7.2,278.7,390,3.1
 2019-09-19T02:00:00.000Z,7.2,278.7,384,2.9
 2019-09-19T03:00:00.000Z,7.2,278.8,376,2.7
 2019-09-19T04:00:00.000Z,7.2,278.8,377,2.8
 2019-09-19T05:00:00.000Z,7.2,278.8,373,3
 2019-09-19T06:00:00.000Z,7.2,278.9,372,3.3
 2019-09-19T07:00:00.000Z,7.2,278.9,377,3.5
 2019-09-19T08:00:00.000Z,7.2,279,380,3.8
 2019-09-19T09:00:00.000Z,7.2,279,379,4
 2019-09-19T10:00:00.000Z,7.2,279,374,4
 2019-09-19T11:00:00.000Z,7.2,279.1,375,4.1
 2019-09-19T12:00:00.000Z,7.2,279.1,377,4.6
 2019-09-19T13:00:00.000Z,7.2,279.2,374,5.4
 2019-09-19T14:00:00.000Z,7.2,279.2,375,5.2
 2019-09-19T15:00:00.000Z,7.2,279.2,364,5.5
 2019-09-19T16:00:00.000Z,7.2,279.3,362,4.8
 2019-09-19T17:00:00.000Z,7.2,279.3,356,4.4
 2019-09-19T18:00:00.000Z,7.2,279.4,352,4.9
 2019-09-19T19:00:00.000Z,7.2,279.4,351,5
 2019-09-19T20:00:00.000Z,7.2,279.5,350,4.7
 2019-09-19T21:00:00.000Z,7.2,279.5,349,4.6
 2019-09-19T22:00:00.000Z,7.2,279.5,347,4.5
 2019-09-19T23:00:00.000Z,7.2,279.6,350,4.6
 2019-09-20T00:00:00.000Z,7.1,279.6,359,4.8
 2019-09-20T01:00:00.000Z,7.1,279.7,354,4.8
 2019-09-20T02:00:00.000Z,7.1,279.7,343,4.5
 2019-09-20T03:00:00.000Z,7.1,279.7,343,4.3
 2019-09-20T04:00:00.000Z,7.1,279.8,340,4.5
 2019-09-20T05:00:00.000Z,7.1,279.8,339,5
 2019-09-20T06:00:00.000Z,7.1,279.9,341,5.2
 2019-09-20T07:00:00.000Z,7.1,279.9,337,5.4
 2019-09-20T08:00:00.000Z,7.1,279.9,333,5.8
 2019-09-20T09:00:00.000Z,7.1,280,329,5.6
 2019-09-20T10:00:00.000Z,7.1,280,321,6.1
 2019-09-20T11:00:00.000Z,7.1,280.1,321,6.6
 2019-09-20T12:00:00.000Z,7.1,280.1,315,7.3
 2019-09-20T13:00:00.000Z,7.1,280.1,315,8.1
 2019-09-20T14:00:00.000Z,7.1,280.2,310,7.8
 2019-09-20T15:00:00.000Z,7.1,280.2,310,7
 2019-09-20T16:00:00.000Z,7.1,280.3,314,8.2
 2019-09-20T17:00:00.000Z,7.1,280.3,313,9.9
 2019-09-20T18:00:00.000Z,7.1,280.4,306,10.5
 2019-09-20T19:00:00.000Z,7.1,280.4,305,10.4
 2019-09-20T20:00:00.000Z,7.1,280.4,304,10.9
 2019-09-20T21:00:00.000Z,7.1,280.5,304,11.5
 2019-09-20T22:00:00.000Z,7.1,280.5,302,10.9
 2019-09-20T23:00:00.000Z,7.1,280.6,298,10.3
 2019-09-21T00:00:00.000Z,7.1,280.6,295,10.9
 2019-09-21T01:00:00.000Z,7.1,280.6,296,12.3
 2019-09-21T02:00:00.000Z,7.1,280.7,295,12.9
 2019-09-21T03:00:00.000Z,7.1,280.7,300,13.7
 2019-09-21T04:00:00.000Z,7.1,280.8,300,14.9
 2019-09-21T05:00:00.000Z,7.1,280.8,304,15.9
 2019-09-21T06:00:00.000Z,7.1,280.8,318,20
 2019-09-21T07:00:00.000Z,7.1,280.9,353,11.7
 2019-09-21T08:00:00.000Z,7.1,280.9,344,9.3
 2019-09-21T09:00:00.000Z,7.1,281,347,8.9
 2019-09-21T10:00:00.000Z,7.1,281,346,8.6
 2019-09-21T11:00:00.000Z,7.1,281.1,339,7.8
 2019-09-21T12:00:00.000Z,7.1,281.1,337,8
 2019-09-21T13:00:00.000Z,7.1,281.1,337,8.5
 2019-09-21T14:00:00.000Z,7.1,281.2,334,8.4
 2019-09-21T15:00:00.000Z,7.1,281.2,332,7.3
 2019-09-21T16:00:00.000Z,7.1,281.3,335,7.2
 2019-09-21T17:00:00.000Z,7.1,281.3,340,7
 2019-09-21T18:00:00.000Z,7.1,281.3,345,6.3
 2019-09-21T19:00:00.000Z,7.1,281.4,344,6.1
 2019-09-21T20:00:00.000Z,7.1,281.4,342,5.7
 2019-09-21T21:00:00.000Z,7.1,281.5,341,5.5
 2019-09-21T22:00:00.000Z,7.1,281.5,342,5.8
 2019-09-21T23:00:00.000Z,7.1,281.5,341,5.2
 2019-09-22T00:00:00.000Z,7.1,281.6,339,4.7
 2019-09-22T01:00:00.000Z,7.1,281.6,336,4.8
 2019-09-22T02:00:00.000Z,7.1,281.7,337,4.9
 2019-09-22T03:00:00.000Z,7.1,281.7,338,4.9
 2019-09-22T04:00:00.000Z,7.1,281.7,336,4.6
 2019-09-22T05:00:00.000Z,7.1,281.8,338,4.7
 2019-09-22T06:00:00.000Z,7.1,281.8,343,4.6
 2019-09-22T07:00:00.000Z,7.1,281.9,347,4.9
 2019-09-22T08:00:00.000Z,7.1,281.9,343,4.6
 2019-09-22T09:00:00.000Z,7.1,282,342,5.6
 2019-09-22T10:00:00.000Z,7.1,282,344,6.7
 2019-09-22T11:00:00.000Z,7.1,282,348,8.6
 2019-09-22T12:00:00.000Z,7.1,282.1,344,8.4
 2019-09-22T13:00:00.000Z,7.1,282.1,350,9.6
 2019-09-22T14:00:00.000Z,7.1,282.2,349,10.1
 2019-09-22T15:00:00.000Z,7.1,282.2,347,10.7
 2019-09-22T16:00:00.000Z,7.1,282.2,346,8.4
 2019-09-22T17:00:00.000Z,7.1,282.3,347,10.6
 2019-09-22T18:00:00.000Z,7.1,282.3,343,10
 2019-09-22T19:00:00.000Z,7.1,282.4,339,10.6
 2019-09-22T20:00:00.000Z,7.1,282.4,333,10.4
 2019-09-22T21:00:00.000Z,7.1,282.4,328,9.1
 2019-09-22T22:00:00.000Z,7.1,282.5,325,9.5
 2019-09-22T23:00:00.000Z,7.1,282.5,331,6.1
 2019-09-23T00:00:00.000Z,7.1,282.6,324,6.6
 2019-09-23T01:00:00.000Z,7.1,282.6,321,6.4
 2019-09-23T02:00:00.000Z,7.1,282.7,320,6.3
 2019-09-23T03:00:00.000Z,7.1,282.7,320,5.2
 2019-09-23T04:00:00.000Z,7.1,282.7,314,6.2
 2019-09-23T05:00:00.000Z,7.1,282.8,312,6.3
 2019-09-23T06:00:00.000Z,7.1,282.8,-1.00E+31,-1.00E+31
 2019-09-23T07:00:00.000Z,7.1,282.9,308,6.3
 2019-09-23T08:00:00.000Z,7.1,282.9,308,7.2
 2019-09-23T09:00:00.000Z,7.1,282.9,312,5.4
 2019-09-23T10:00:00.000Z,7.1,283,307,6.4
 2019-09-23T11:00:00.000Z,7.1,283,309,4.9
 2019-09-23T12:00:00.000Z,7.1,283.1,309,7.8
 2019-09-23T13:00:00.000Z,7.1,283.1,312,7
 2019-09-23T14:00:00.000Z,7.1,283.1,310,6.3
 2019-09-23T15:00:00.000Z,7.1,283.2,309,6.4
 2019-09-23T16:00:00.000Z,7.1,283.2,311,6
 2019-09-23T17:00:00.000Z,7.1,283.3,312,6.3
 2019-09-23T18:00:00.000Z,7.1,283.3,314,7.6
 2019-09-23T19:00:00.000Z,7.1,283.4,313,7.8
 2019-09-23T20:00:00.000Z,7.1,283.4,313,8
 2019-09-23T21:00:00.000Z,7.1,283.4,314,8.9
 2019-09-23T22:00:00.000Z,7.1,283.5,322,10.9
 2019-09-23T23:00:00.000Z,7.1,283.5,327,14.4
 2019-09-24T00:00:00.000Z,7.1,283.6,322,12.3
 2019-09-24T01:00:00.000Z,7,283.6,319,13.9
 2019-09-24T02:00:00.000Z,7,283.6,319,14.1
 2019-09-24T03:00:00.000Z,7,283.7,319,10.2
 2019-09-24T04:00:00.000Z,7,283.7,316,9.6
 2019-09-24T05:00:00.000Z,7,283.8,315,7.9
 2019-09-24T06:00:00.000Z,7,283.8,312,7.3
 2019-09-24T07:00:00.000Z,7,283.8,307,7.1
 2019-09-24T08:00:00.000Z,7,283.9,307,7.8
 2019-09-24T09:00:00.000Z,7,283.9,310,9
 2019-09-24T10:00:00.000Z,7,284,308,9.4
 2019-09-24T11:00:00.000Z,7,284,299,8.2
 2019-09-24T12:00:00.000Z,7,284,298,7.8
 2019-09-24T13:00:00.000Z,7,284.1,330,12.9
 2019-09-24T14:00:00.000Z,7,284.1,363,23.2
 2019-09-24T15:00:00.000Z,7,284.2,369,21
 2019-09-24T16:00:00.000Z,7,284.2,374,21.3
 2019-09-24T17:00:00.000Z,7,284.3,402,23.9
 2019-09-24T18:00:00.000Z,7,284.3,444,9.9
 2019-09-24T19:00:00.000Z,7,284.3,460,12.7
 2019-09-24T20:00:00.000Z,7,284.4,460,12.6
 2019-09-24T21:00:00.000Z,7,284.4,448,11
