EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,PIONEER_DIST_Au,PIONEER_LAT_deg,PIONEER_LONG_deg,PIONEER_BR_nT,PIONEER_BT_nT,PIONEER_BN_nT,PIONEER_MAG_AVG_nT,PIONEER_SPEED_kms,PIONEER_DENSITY_Ncm3,PIONEER_TEMP_DegK
 1972-07-12T11:00:00.000Z,1.98,-1.3,186.1,1.0937,2.0923,-1.7524,3.3848,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T12:00:00.000Z,1.98,-1.3,186.2,-0.5057,1.767,-0.3493,2.9782,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T13:00:00.000Z,1.98,-1.3,186.2,-0.7516,0.6999,-1.806,2.5043,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T14:00:00.000Z,1.98,-1.3,186.2,-1.0603,0.5625,-0.4485,2.0055,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T15:00:00.000Z,1.98,-1.3,186.2,-1.5719,0.1639,0.0194,2.1699,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T16:00:00.000Z,1.98,-1.3,186.3,0.5479,1.5433,-0.1178,1.8318,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T17:00:00.000Z,1.98,-1.3,186.3,1.5102,0.5472,-1.1005,2.3122,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-12T18:00:00.000Z,1.98,-1.3,186.3,-0.3239,2.1703,-0.6463,2.4105,352.9,3.1533,54472
 1972-07-12T19:00:00.000Z,1.98,-1.3,186.3,-1.9368,2.3518,0.4307,3.2522,355.9,2.8306,47495
 1972-07-12T20:00:00.000Z,1.98,-1.3,186.3,-1.9018,2.2705,1.0768,3.3753,352.3,2.9807,52585
 1972-07-12T21:00:00.000Z,1.98,-1.3,186.4,-1.8244,1.2654,2.7414,3.6039,352.6,2.8161,65181
 1972-07-12T22:00:00.000Z,1.98,-1.3,186.3,-0.9946,2.8608,1.2661,3.6514,358.3,2.4583,72155
 1972-07-12T23:00:00.000Z,1.98,-1.3,186.3,0.3045,2.3962,-2.07,3.2767,373.6,2.3152,86175
 1972-07-13T00:00:00.000Z,1.98,-1.3,186.3,-0.8824,1.8631,0.4464,2.5477,370.5,2.8773,108600
 1972-07-13T01:00:00.000Z,1.98,-1.3,186.4,-0.6197,2.5301,0.1045,2.6685,377.5,2.0815,80751
 1972-07-13T02:00:00.000Z,1.98,-1.3,186.4,-0.3228,1.5564,-0.6263,2.273,378,1.9019,76990
 1972-07-13T03:00:00.000Z,1.98,-1.3,186.4,-0.2515,1.379,0.5225,1.9169,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T04:00:00.000Z,1.98,-1.3,186.4,-1.2567,1.1937,0.3546,1.8068,367.3,2.1638,84225
 1972-07-13T05:00:00.000Z,1.98,-1.3,186.4,-0.7286,1.4699,-0.1136,2.0451,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T06:00:00.000Z,1.98,-1.2,186.5,-1.0625,1.6729,-0.3233,2.159,368.8,1.8875,70542
 1972-07-13T07:00:00.000Z,1.98,-1.2,186.5,-1.3866,1.7575,-0.475,2.384,364,1.9122,63979
 1972-07-13T08:00:00.000Z,1.98,-1.2,186.5,-1.9879,1.1115,0.4067,2.4839,363.9,1.8929,61624
 1972-07-13T09:00:00.000Z,1.99,-1.2,186.4,-0.4693,1.9518,0.7771,2.1919,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T10:00:00.000Z,1.99,-1.2,186.5,-0.6632,2.0621,0.401,2.256,359.4,1.8448,58506
 1972-07-13T11:00:00.000Z,1.99,-1.2,186.5,-1.1896,2.0818,0.2569,2.4688,359.1,1.7174,50218
 1972-07-13T12:00:00.000Z,1.99,-1.2,186.5,-1.4376,2.0711,0.2373,2.5513,358.5,1.8253,48489
 1972-07-13T13:00:00.000Z,1.99,-1.2,186.5,-1.1915,2.1199,0.7837,2.5723,354.1,1.6891,40603
 1972-07-13T14:00:00.000Z,1.99,-1.2,186.6,-0.5138,2.3069,0.8302,2.6245,364.6,1.4541,35985
 1972-07-13T15:00:00.000Z,1.99,-1.2,186.6,-0.9386,2.5124,-0.6975,2.9145,358,1.4473,47410
 1972-07-13T16:00:00.000Z,1.99,-1.2,186.6,0.1871,0.1252,-2.0082,2.1761,356.9,1.6905,37164
 1972-07-13T17:00:00.000Z,1.99,-1.2,186.6,-0.5478,1.136,-1.4671,2.0682,352.8,1.9006,38408
 1972-07-13T18:00:00.000Z,1.99,-1.2,186.6,-0.7311,1.3817,-1.5089,2.2143,348.9,1.9814,43328
 1972-07-13T19:00:00.000Z,1.99,-1.2,186.7,-0.4097,1.6719,-1.0275,2.0341,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T20:00:00.000Z,1.99,-1.2,186.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T21:00:00.000Z,1.99,-1.2,186.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T22:00:00.000Z,1.99,-1.2,186.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-13T23:00:00.000Z,1.99,-1.2,186.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T00:00:00.000Z,1.99,-1.2,186.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T01:00:00.000Z,1.99,-1.2,186.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T02:00:00.000Z,1.99,-1.2,186.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T03:00:00.000Z,1.99,-1.2,186.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T04:00:00.000Z,1.99,-1.2,186.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T05:00:00.000Z,1.99,-1.2,186.8,-0.712,1.1094,0.0972,1.3638,341.8,0.9184,19277
 1972-07-14T06:00:00.000Z,1.99,-1.2,186.8,-0.4609,1.1635,0.2512,1.2897,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T07:00:00.000Z,1.99,-1.2,186.8,-0.5451,1.0776,0.1094,1.2354,341.4,0.8521,14475
 1972-07-14T08:00:00.000Z,1.99,-1.2,186.8,-0.5692,1.1236,-0.1516,1.2782,346.8,0.839,12491
 1972-07-14T09:00:00.000Z,1.99,-1.2,186.8,-0.5277,1.0153,-0.0677,1.1728,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T10:00:00.000Z,1.99,-1.2,186.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,346.1,1.0384,13698
 1972-07-14T11:00:00.000Z,2,-1.2,186.8,-0.1833,1.0771,0.3712,1.1786,345.8,1.1893,13892
 1972-07-14T12:00:00.000Z,2,-1.2,186.8,-0.2523,1.1208,0.4722,1.2806,343.9,1.2555,13143
 1972-07-14T13:00:00.000Z,2,-1.2,186.9,-0.3787,1.2223,-0.0181,1.3061,344.5,1.1755,13325
 1972-07-14T14:00:00.000Z,2,-1.2,186.9,-0.1384,1.1614,-0.2773,1.2295,347.8,1.1897,13482
 1972-07-14T15:00:00.000Z,2,-1.2,186.9,0.0367,1.1543,-0.3744,1.251,345.9,1.2911,7250
 1972-07-14T16:00:00.000Z,2,-1.2,186.9,-0.2033,1.0386,-0.0059,1.3013,339,1.2556,13153
 1972-07-14T17:00:00.000Z,2,-1.2,187,-0.5486,1.1712,-0.1389,1.3335,336.9,1.2635,11315
 1972-07-14T18:00:00.000Z,2,-1.2,187,-0.6329,1.0353,0.2181,1.2807,333.6,1.3352,14307
 1972-07-14T19:00:00.000Z,2,-1.2,186.9,-0.4348,1.1653,0.1848,1.3245,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T20:00:00.000Z,2,-1.2,186.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T21:00:00.000Z,2,-1.2,186.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T22:00:00.000Z,2,-1.2,187,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-14T23:00:00.000Z,2,-1.2,187,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T00:00:00.000Z,2,-1.2,187,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T01:00:00.000Z,2,-1.2,187,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T02:00:00.000Z,2,-1.2,187.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T03:00:00.000Z,2,-1.2,187.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T04:00:00.000Z,2,-1.2,187.1,0.5785,1.1968,0.2556,1.3997,341.4,2.0906,11803
 1972-07-15T05:00:00.000Z,2,-1.2,187.1,0.1761,0.1005,0.3752,1.6455,337.1,2.1066,12863
 1972-07-15T06:00:00.000Z,2,-1.2,187,0.8445,0.5654,1.616,1.9292,340.2,1.0714,11252
 1972-07-15T07:00:00.000Z,2,-1.2,187.1,0.5594,-0.4857,1.5988,1.8207,339.6,1.1789,18243
 1972-07-15T08:00:00.000Z,2,-1.2,187.1,0.1739,-1.3437,1.2986,1.9076,332.8,1.2628,13918
 1972-07-15T09:00:00.000Z,2,-1.2,187.1,0.204,-1.2696,1.3996,1.914,336.7,1.3887,12220
 1972-07-15T10:00:00.000Z,2,-1.2,187.1,-0.1431,-1.5399,1.1395,1.9953,337.2,1.1509,13591
 1972-07-15T11:00:00.000Z,2,-1.2,187.2,-0.3176,-1.7523,1.2019,2.2073,336.7,1.2108,14021
 1972-07-15T12:00:00.000Z,2,-1.2,187.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-15T13:00:00.000Z,2.01,-1.2,187.2,0.4525,-1.4515,1.3801,2.1465,338.7,1.4891,18407
 1972-07-15T14:00:00.000Z,2.01,-1.2,187.2,0.25,-1.0209,1.699,2.3116,333.1,1.0907,20878
 1972-07-15T15:00:00.000Z,2.01,-1.1,187.2,0.4571,-2.2506,1.2984,2.7352,338.1,1.261,21119
 1972-07-15T16:00:00.000Z,2.01,-1.1,187.3,0.2708,-2.0404,0.6854,2.6075,341.7,1.3341,15491
 1972-07-15T17:00:00.000Z,2.01,-1.1,187.2,0.5149,-1.4584,1.5336,2.713,341.6,1.1468,14836
 1972-07-15T18:00:00.000Z,2.01,-1.1,187.2,0.3347,-2.4812,0.297,2.7362,338.6,1.4405,18406
 1972-07-15T19:00:00.000Z,2.01,-1.1,187.2,0.5228,-2.4414,1.0701,2.7623,344.2,1.3768,12829
 1972-07-15T20:00:00.000Z,2.01,-1.1,187.3,0.3107,-2.7207,1.124,2.9925,343.3,1.4921,12662
 1972-07-15T21:00:00.000Z,2.01,-1.1,187.3,1.406,-2.7523,0.651,3.2649,337.3,1.9455,18287
 1972-07-15T22:00:00.000Z,2.01,-1.1,187.3,0.8365,-2.9206,-0.6891,3.162,338,1.8948,15566
 1972-07-15T23:00:00.000Z,2.01,-1.1,187.3,1.2469,-2.1924,-1.3367,2.9044,337.5,1.6305,15374
 1972-07-16T00:00:00.000Z,2.01,-1.1,187.3,0.8232,-2.3439,-0.9831,2.7747,338,1.782,16182
 1972-07-16T01:00:00.000Z,2.01,-1.1,187.4,0.5588,-2.2406,-1.2211,2.6275,339.2,1.711,18667
 1972-07-16T02:00:00.000Z,2.01,-1.1,187.4,0.4364,-2.2219,-1.132,2.576,339,1.4559,14643
 1972-07-16T03:00:00.000Z,2.01,-1.1,187.4,0.5067,-0.6604,-1.6892,2.2733,339.4,1.8316,17847
 1972-07-16T04:00:00.000Z,2.01,-1.1,187.3,0.8056,-1.205,-1.6022,2.3534,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T05:00:00.000Z,2.01,-1.1,187.4,0.6171,-0.2869,-2.3488,2.4667,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T06:00:00.000Z,2.01,-1.1,187.4,0.5634,0.3265,-2.3445,2.4462,332.2,1.7902,14069
 1972-07-16T07:00:00.000Z,2.01,-1.1,187.4,0.4331,-0.3146,-2.1416,2.5134,335.5,0.9294,33502
 1972-07-16T08:00:00.000Z,2.01,-1.1,187.4,0.4501,-1.6972,-1.9896,2.7243,338.6,0.6083,15455
 1972-07-16T09:00:00.000Z,2.01,-1.1,187.4,0.6698,-0.2926,-2.3759,2.5633,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-16T10:00:00.000Z,2.01,-1.1,187.5,0.1767,-1.0613,-2.1016,2.3744,326,1.7631,20631
 1972-07-16T11:00:00.000Z,2.01,-1.1,187.5,-0.2842,-1.4451,-1.8446,2.3841,332.3,1.6446,24319
 1972-07-16T12:00:00.000Z,2.01,-1.1,187.5,-0.6724,-1.735,-1.2106,2.2593,332.1,1.5843,15338
 1972-07-16T13:00:00.000Z,2.01,-1.1,187.5,-0.2484,-1.6613,-1.42,2.3584,327.4,1.3865,23245
 1972-07-16T14:00:00.000Z,2.01,-1.1,187.6,-0.1789,-1.3443,-1.8216,2.3253,328.4,1.0908,22122
 1972-07-16T15:00:00.000Z,2.01,-1.1,187.5,0.3686,-0.8874,-1.8978,2.1604,326.1,1.614,21084
 1972-07-16T16:00:00.000Z,2.02,-1.1,187.5,0.1766,-0.7899,-1.7811,2.1127,322.7,1.6641,15332
 1972-07-16T17:00:00.000Z,2.02,-1.1,187.5,-0.5082,1.0463,-1.6708,2.0964,323.6,1.4292,17370
 1972-07-16T18:00:00.000Z,2.02,-1.1,187.5,-0.0587,0.221,-1.7907,2.0549,330,1.5198,17481
 1972-07-16T19:00:00.000Z,2.02,-1.1,187.6,1.1572,-1.4195,-1.1927,2.2531,326.7,0.9711,34569
 1972-07-16T20:00:00.000Z,2.02,-1.1,187.6,1.0562,-0.829,-1.5728,2.2302,336.9,0.8767,29561
 1972-07-16T21:00:00.000Z,2.02,-1.1,187.6,1.1064,-1.342,-1.4263,2.2626,322.4,0.8858,32791
 1972-07-16T22:00:00.000Z,2.02,-1.1,187.6,0.9954,-1.6552,-1.3236,2.3907,320.7,1.13,27483
 1972-07-16T23:00:00.000Z,2.02,-1.1,187.6,1.15,-2.0105,-0.6588,2.4165,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T00:00:00.000Z,2.02,-1.1,187.7,1.1366,-1.8102,-0.7232,2.2677,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T01:00:00.000Z,2.02,-1.1,187.7,1.1993,-1.9002,-0.7997,2.3971,342.2,0.3413,43532
 1972-07-17T02:00:00.000Z,2.02,-1.1,187.6,1.4712,-2.0666,-0.2243,2.5809,337.7,0.3461,46704
 1972-07-17T03:00:00.000Z,2.02,-1.1,187.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T04:00:00.000Z,2.02,-1.1,187.7,1.6495,-2.1168,-0.2879,2.7074,329.9,0.2524,34949
 1972-07-17T05:00:00.000Z,2.02,-1.1,187.7,1.4603,-2.1321,-0.5104,2.6528,318.3,0.6678,18027
 1972-07-17T06:00:00.000Z,2.02,-1.1,187.7,1.3699,-1.9693,-0.6863,2.5044,310.2,0.7808,14254
 1972-07-17T07:00:00.000Z,2.02,-1.1,187.7,1.2808,-2.1022,-0.7758,2.5869,328.9,0.3108,18265
 1972-07-17T08:00:00.000Z,2.02,-1.1,187.7,1.4065,-2.3172,-0.641,2.7926,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T09:00:00.000Z,2.02,-1.1,187.8,1.3166,-2.3944,-0.4987,2.7807,328.4,0.3877,15745
 1972-07-17T10:00:00.000Z,2.02,-1.1,187.8,1.2365,-2.3432,-0.1113,2.6614,314.6,0.8258,13497
 1972-07-17T11:00:00.000Z,2.02,-1.1,187.8,1.1661,-2.4842,0.0336,2.7493,330.6,0.2151,12967
 1972-07-17T12:00:00.000Z,2.02,-1.1,187.8,1.1201,-2.2362,0.4474,2.5498,313,0.8595,18351
 1972-07-17T13:00:00.000Z,2.02,-1.1,187.9,0.7732,-2.084,-0.8382,2.4083,316.8,0.8305,21880
 1972-07-17T14:00:00.000Z,2.02,-1.1,187.8,1.0551,-2.1681,-0.232,2.5102,334.5,0.3345,15119
 1972-07-17T15:00:00.000Z,2.02,-1.1,187.8,1.2946,-2.2441,0.6916,2.687,333.3,0.3413,14559
 1972-07-17T16:00:00.000Z,2.02,-1.1,187.8,1.1907,-2.0242,0.6491,2.45,324.4,0.7011,16428
 1972-07-17T17:00:00.000Z,2.02,-1.1,187.8,1.3234,-1.9236,0.0853,2.3455,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-17T18:00:00.000Z,2.03,-1.1,187.9,1.0569,-1.9329,-0.3224,2.2397,325.3,0.6537,16520
 1972-07-17T19:00:00.000Z,2.03,-1.1,187.9,0.9459,-1.578,0.2513,2.165,318.4,1.0275,22330
 1972-07-17T20:00:00.000Z,2.03,-1.1,187.9,0.5225,-1.4695,1.3395,2.1041,318.4,0.9287,17377
 1972-07-17T21:00:00.000Z,2.03,-1.1,187.9,0.8065,-1.4951,1.2455,2.1591,324.7,0.9024,18853
 1972-07-17T22:00:00.000Z,2.03,-1.1,188,1.1288,-1.8622,0.8364,2.3548,318.4,1.1204,19081
 1972-07-17T23:00:00.000Z,2.03,-1.1,188,1.0319,-2.0016,0.5058,2.3293,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T00:00:00.000Z,2.03,-1.1,188,0.8729,-2.1066,0.3801,2.3403,317.6,1.2431,15580
 1972-07-18T01:00:00.000Z,2.03,-1,187.9,1.4174,-1.4682,0.8571,2.2647,313.5,1.1598,15456
 1972-07-18T02:00:00.000Z,2.03,-1,187.9,1.6545,-1.4727,0.2391,2.2693,318.8,1.2961,14330
 1972-07-18T03:00:00.000Z,2.03,-1,188,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T04:00:00.000Z,2.03,-1,188,0.5981,-1.8997,0.1149,2.0729,314.3,1.2717,14389
 1972-07-18T05:00:00.000Z,2.03,-1,188,0.7294,-1.8692,0.4865,2.0832,313.9,1.5999,13557
 1972-07-18T06:00:00.000Z,2.03,-1,188,0.5093,-1.985,-0.1735,2.0767,314.4,1.4167,13606
 1972-07-18T07:00:00.000Z,2.03,-1,188.1,0.4995,-1.9301,-0.4522,2.0626,310.4,1.4692,9419
 1972-07-18T08:00:00.000Z,2.03,-1,188.1,0.4401,-1.7487,0.0979,2.072,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-18T09:00:00.000Z,2.03,-1,188.1,0.3959,-1.9086,0.3377,2.0257,312.8,1.9318,8631
 1972-07-18T10:00:00.000Z,2.03,-1,188.1,-0.4225,-1.8679,0.6085,2.1209,316.3,1.92,10331
 1972-07-18T11:00:00.000Z,2.03,-1,188.1,-0.2967,-2.038,-0.263,2.1314,315.3,2.0385,11207
 1972-07-18T12:00:00.000Z,2.03,-1,188.1,0.3441,-2.0464,-0.4141,2.131,315.9,1.9538,6750
 1972-07-18T13:00:00.000Z,2.03,-1,188.1,0.4612,-1.835,-0.5899,2.1447,317.5,2.3168,14195
 1972-07-18T14:00:00.000Z,2.03,-1,188.1,-0.855,-0.8459,1.9198,2.3692,324,2.3423,8022
 1972-07-18T15:00:00.000Z,2.03,-1,188.1,-0.344,-2.0518,0.6474,2.1975,325.6,2.5443,9924
 1972-07-18T16:00:00.000Z,2.03,-1,188.1,-0.8546,-2.034,0.8891,2.414,323.4,1.9656,8410
 1972-07-18T17:00:00.000Z,2.03,-1,188.2,-1.1068,-1.8644,1.2315,2.5077,322.2,2.6121,8930
 1972-07-18T18:00:00.000Z,2.03,-1,188.2,-0.6482,-2.4813,0.6205,2.6686,326.3,2.7101,10419
 1972-07-18T19:00:00.000Z,2.03,-1,188.2,-0.2704,-2.4881,0.2925,2.5479,325.1,3.1732,9865
 1972-07-18T20:00:00.000Z,2.04,-1,188.2,-0.1596,-2.6203,0.7059,2.7602,329.8,3.5248,10177
 1972-07-18T21:00:00.000Z,2.04,-1,188.3,0.7211,-2.4015,-0.6687,2.6738,324.2,3.2329,14743
 1972-07-18T22:00:00.000Z,2.04,-1,188.3,0.7709,-2.866,-0.5366,3.0531,319.5,3.9106,14295
 1972-07-18T23:00:00.000Z,2.04,-1,188.2,1.1143,-2.2406,-0.4196,3.0716,319.9,3.4519,12647
 1972-07-19T00:00:00.000Z,2.04,-1,188.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,326.7,3.6182,14886
 1972-07-19T01:00:00.000Z,2.04,-1,188.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,327.8,3.5202,17060
 1972-07-19T02:00:00.000Z,2.04,-1,188.3,3.3922,-0.441,-0.259,3.5396,320,2.6479,9161
 1972-07-19T03:00:00.000Z,2.04,-1,188.3,3.5954,-0.484,-0.2601,3.6822,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T04:00:00.000Z,2.04,-1,188.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T05:00:00.000Z,2.04,-1,188.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T06:00:00.000Z,2.04,-1,188.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,316.4,3.3319,12974
 1972-07-19T07:00:00.000Z,2.04,-1,188.4,2.4337,-0.2109,1.4914,3.0773,320.7,3.5402,12854
 1972-07-19T08:00:00.000Z,2.04,-1,188.4,0.8615,0.1147,2.2144,2.412,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-19T09:00:00.000Z,2.04,-1,188.4,0.7656,0.4383,1.8479,2.0734,318.3,5.2466,16755
 1972-07-19T10:00:00.000Z,2.04,-1,188.3,1.4233,0.3232,0.3329,2.039,316.1,5.6567,15483
 1972-07-19T11:00:00.000Z,2.04,-1,188.4,0.8843,-0.2529,1.6336,1.9815,315.8,5.2007,10996
 1972-07-19T12:00:00.000Z,2.04,-1,188.4,1.654,0.8529,-0.3488,2.0622,316.6,6.1153,18191
 1972-07-19T13:00:00.000Z,2.04,-1,188.4,1.8729,-0.437,0.5047,2.1713,312.3,6.0383,14007
 1972-07-19T14:00:00.000Z,2.04,-1,188.4,1.4818,-0.4479,0.658,1.919,314.8,5.9679,13917
 1972-07-19T15:00:00.000Z,2.04,-1,188.4,-0.1088,-0.2284,1.7658,2.1615,318.6,5.5078,12542
 1972-07-19T16:00:00.000Z,2.04,-1,188.5,-1.5598,-0.446,2.4224,2.9286,319,5.0888,13116
 1972-07-19T17:00:00.000Z,2.04,-1,188.5,-2.3115,-0.295,1.8975,3.0338,327.6,4.022,12795
 1972-07-19T18:00:00.000Z,2.04,-1,188.5,-1.6767,-0.2313,2.4989,3.4724,326.5,5.0149,35604
 1972-07-19T19:00:00.000Z,2.04,-1,188.5,-0.4861,0.3155,-0.2264,2.4345,334.2,4.3546,43107
 1972-07-19T20:00:00.000Z,2.04,-1,188.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,334.8,3.7441,50288
 1972-07-19T21:00:00.000Z,2.04,-1,188.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,335.3,2.9348,64571
 1972-07-19T22:00:00.000Z,2.05,-1,188.5,1.6049,0.4766,1.3587,2.255,338.2,3.1188,79888
 1972-07-19T23:00:00.000Z,2.05,-1,188.5,0.0749,0.7173,1.5638,2.2619,340.6,2.0907,69360
 1972-07-20T00:00:00.000Z,2.05,-1,188.5,-1.2625,2.5234,0.6623,3.2357,343.5,2.1242,68749
 1972-07-20T01:00:00.000Z,2.05,-1,188.6,-1.7124,3.1025,0.0394,3.6217,341.2,2.2138,67267
 1972-07-20T02:00:00.000Z,2.05,-1,188.6,-1.6507,2.9883,0.9793,3.9507,342.2,1.8812,61554
 1972-07-20T03:00:00.000Z,2.05,-1,188.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T04:00:00.000Z,2.05,-1,188.6,-1.6628,3.4433,0.2548,4.0228,342.3,1.906,39592
 1972-07-20T05:00:00.000Z,2.05,-1,188.7,-1.184,2.8158,-2.3909,4.0287,343.7,2.2384,35578
 1972-07-20T06:00:00.000Z,2.05,-1,188.7,-0.7546,2.6666,-2.9463,4.1139,-1.00E+31,-1.00E+31,-1.00E+31
 1972-07-20T07:00:00.000Z,2.05,-1,188.7,-1.4173,2.5758,0.7304,3.6683,349.9,2.2676,55302
 1972-07-20T08:00:00.000Z,2.05,-1,188.6,-1.0891,0.6622,3.1083,3.4422,354.7,2.5524,32055
 1972-07-20T09:00:00.000Z,2.05,-1,188.6,-2.2371,2.483,1.1748,3.8404,351.6,3.1166,54903
 1972-07-20T10:00:00.000Z,2.05,-1,188.7,-0.7346,3.6423,-0.695,3.9001,352.3,2.7118,48341
 1972-07-20T11:00:00.000Z,2.05,-1,188.7,-1.4758,3.3781,-0.1684,4.0773,346,2.5868,53223
 1972-07-20T12:00:00.000Z,2.05,-0.9,188.7,-1.9071,2.9924,0.2095,4.0673,352.1,2.7156,38686
 1972-07-20T13:00:00.000Z,2.05,-0.9,188.7,-1.7276,3.6488,-1.5857,4.458,367.2,2.8985,31648
 1972-07-20T14:00:00.000Z,2.05,-0.9,188.7,-1.7079,3.7384,-1.7232,4.8289,358.2,2.6994,32188
 1972-07-20T15:00:00.000Z,2.05,-0.9,188.8,-0.2755,0.1712,3.9108,4.1603,360,2.9839,37863
 1972-07-20T16:00:00.000Z,2.05,-0.9,188.8,-1.6528,3.8152,0.3131,4.4855,359.9,2.2663,31856
 1972-07-20T17:00:00.000Z,2.05,-0.9,188.8,-1.2424,3.8258,-2.4075,4.7846,355.5,2.9251,33494
 1972-07-20T18:00:00.000Z,2.05,-0.9,188.8,-0.5249,4.4337,1.1268,4.916,366.5,2.4503,32310
 1972-07-20T19:00:00.000Z,2.05,-0.9,188.8,-0.4937,4.3162,-2.0668,5.0967,368,2.322,33749
 1972-07-20T20:00:00.000Z,2.05,-0.9,188.8,-0.8708,3.5881,-1.0587,4.7675,367.1,3.404,30214
 1972-07-20T21:00:00.000Z,2.05,-0.9,188.8,-2.3207,2.3157,3.1381,4.7128,364.4,2.9916,26162
 1972-07-20T22:00:00.000Z,2.05,-0.9,188.8,-1.1886,4.2911,0.4923,4.9846,365.2,2.7627,25023
 1972-07-20T23:00:00.000Z,2.05,-0.9,188.8,-1.8093,3.8016,-1.7757,5.2423,361.4,2.4886,20516
