EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,OMNI_LAT_deg,OMNI_LONG_deg,OMNI_BR_nT,OMNI_BT_nT,OMNI_BN_nT,OMNI_MAG_AVG_nT,OMNI_SPEED_kms,OMNI_DENSITY_Ncm3,OMNI_TEMP_DegK
 1973-08-22T06:00:00.000Z,6.9,253.1,-2.5,3.5,0.4,4.9,388,8.8,69986
 1973-08-22T07:00:00.000Z,6.9,253.1,-2.4,4.1,0.7,5.5,390,10.5,65628
 1973-08-22T08:00:00.000Z,6.9,253.2,-2.8,3.3,1.4,5.4,387,11.2,59936
 1973-08-22T09:00:00.000Z,6.9,253.2,-2.9,3,-0.8,6.1,391,13.7,67668
 1973-08-22T10:00:00.000Z,6.9,253.3,-4.5,4.1,5.5,8.9,395,17,79504
 1973-08-22T11:00:00.000Z,6.9,253.3,-3.7,5.1,-3.2,8.4,395,19.4,79341
 1973-08-22T12:00:00.000Z,6.9,253.3,-1.1,0.2,3.8,5.2,407,28.8,68107
 1973-08-22T13:00:00.000Z,7,253.4,2.3,-2.5,1.2,5.6,407,22.2,73135
 1973-08-22T14:00:00.000Z,7,253.4,9.6,-4.5,-1.3,10.9,408,14.1,76919
 1973-08-22T15:00:00.000Z,7,253.5,6.3,-3.6,-1.2,10.6,417,11.5,101139
 1973-08-22T16:00:00.000Z,7,253.5,4.6,-4.3,3.9,8.2,486,7.5,262418
 1973-08-22T17:00:00.000Z,7,253.5,3.7,-1.1,-5.8,9.3,525,5.7,283394
 1973-08-22T18:00:00.000Z,7,253.6,4.7,-2.2,-4.8,8.3,564,5.7,357635
 1973-08-22T19:00:00.000Z,7,253.6,6.3,-2.9,-1.6,7.4,571,5,371757
 1973-08-22T20:00:00.000Z,7,253.7,7.1,-3.1,1.8,8.3,582,5,388663
 1973-08-22T21:00:00.000Z,7,253.7,5,-3.1,-4.5,8.1,601,4.6,407367
 1973-08-22T22:00:00.000Z,7,253.7,5.9,-3.8,-3.2,8,549,4.9,282502
 1973-08-22T23:00:00.000Z,7,253.8,6,-4.1,-3.6,8.4,529,5.2,244268
 1973-08-23T00:00:00.000Z,7,253.8,7.6,-3.3,-1.6,8.6,507,6,172235
 1973-08-23T01:00:00.000Z,7,253.9,7.8,-2.3,-1.3,8.3,515,4.8,188270
 1973-08-23T02:00:00.000Z,7,253.9,7.6,-2.2,-1.8,8.2,498,4.3,172840
 1973-08-23T03:00:00.000Z,7,253.9,6.9,-2.1,-2.5,7.8,478,5.3,176096
 1973-08-23T04:00:00.000Z,7,254,4.7,-1.6,-2.1,6,483,6.4,191978
 1973-08-23T05:00:00.000Z,7,254,6.6,-1.4,-3,8.1,466,6.5,161746
 1973-08-23T06:00:00.000Z,7,254.1,6.9,-1.6,-2.7,8.1,444,6.2,120886
 1973-08-23T07:00:00.000Z,7,254.1,7.6,-1.6,-2.8,8.6,453,7,137173
 1973-08-23T08:00:00.000Z,7,254.1,9.9,-1.4,0,10.3,439,7.8,118328
 1973-08-23T09:00:00.000Z,7,254.2,10.6,1.2,5.7,12.2,449,11.3,112994
 1973-08-23T10:00:00.000Z,7,254.2,10.3,1.4,6,12.2,453,9.7,117776
 1973-08-23T11:00:00.000Z,7,254.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,477,8.5,159510
 1973-08-23T12:00:00.000Z,7,254.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,508,8.4,287242
 1973-08-23T13:00:00.000Z,7,254.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,578,8.8,464003
 1973-08-23T14:00:00.000Z,7,254.4,10.5,-6.5,-1.6,13.5,596,9.3,464579
 1973-08-23T15:00:00.000Z,7,254.4,10,-6.4,-1.2,12.8,634,8.3,501906
 1973-08-23T16:00:00.000Z,7,254.5,7.1,-9.4,-4.5,12.6,629,8.2,454738
 1973-08-23T17:00:00.000Z,7,254.5,9.3,-8.6,1.8,13.2,620,8.5,429384
 1973-08-23T18:00:00.000Z,7,254.6,9.9,-8.7,-0.1,14.6,594,7.7,413989
 1973-08-23T19:00:00.000Z,7,254.6,12.4,-3.8,-0.3,13.8,586,9,424331
 1973-08-23T20:00:00.000Z,7,254.6,13.1,-5.6,2.8,15.1,571,9.3,373809
 1973-08-23T21:00:00.000Z,7,254.7,11.9,0.3,3.9,14.1,573,10,426582
 1973-08-23T22:00:00.000Z,7,254.7,9.9,-8.5,1.2,13.7,580,8,431860
 1973-08-23T23:00:00.000Z,7,254.8,7.5,-8.2,-1.4,13.1,577,8,399916
 1973-08-24T00:00:00.000Z,7,254.8,4.3,-8.3,-0.5,10.5,643,5.6,367990
 1973-08-24T01:00:00.000Z,7,254.8,-1.2,-6,-2.5,8.5,688,6,392470
 1973-08-24T02:00:00.000Z,7,254.9,5.7,-5.2,0.8,8.9,620,6.2,366130
 1973-08-24T03:00:00.000Z,7,254.9,5.5,-6,-3.2,9.3,619,5.5,343962
 1973-08-24T04:00:00.000Z,7,255,4.8,-2,4.1,8.1,649,4.9,332811
 1973-08-24T05:00:00.000Z,7,255,5.8,-1.9,3.1,7.5,650,4.4,280997
 1973-08-24T06:00:00.000Z,7,255,5.5,-4.2,2,7.2,658,4.4,273450
 1973-08-24T07:00:00.000Z,7,255.1,5.4,-3.1,-2.4,7.4,691,4.8,276552
 1973-08-24T08:00:00.000Z,7,255.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,672,4.7,292565
 1973-08-24T09:00:00.000Z,7,255.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,671,4.7,330094
 1973-08-24T10:00:00.000Z,7,255.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,685,3.9,300786
 1973-08-24T11:00:00.000Z,7,255.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,697,4.2,290386
 1973-08-24T12:00:00.000Z,7,255.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T13:00:00.000Z,7,255.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T14:00:00.000Z,7,255.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T15:00:00.000Z,7,255.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T16:00:00.000Z,7,255.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T17:00:00.000Z,7,255.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T18:00:00.000Z,7,255.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T19:00:00.000Z,7,255.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T20:00:00.000Z,7,255.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T21:00:00.000Z,7,255.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T22:00:00.000Z,7,255.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-24T23:00:00.000Z,7,255.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T00:00:00.000Z,7,255.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T01:00:00.000Z,7,255.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T02:00:00.000Z,7,255.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T03:00:00.000Z,7,255.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T04:00:00.000Z,7,255.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T05:00:00.000Z,7,256,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T06:00:00.000Z,7,256,4.2,-0.8,1.7,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T07:00:00.000Z,7,256,3.6,-1.1,1.3,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T08:00:00.000Z,7,256.1,2.2,-1.1,-2,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T09:00:00.000Z,7,256.1,1.7,-1.9,0.4,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T10:00:00.000Z,7,256.2,2.6,-1.5,-1.1,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T11:00:00.000Z,7,256.2,2.8,-2.2,-0.8,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T12:00:00.000Z,7,256.3,4.1,-1.2,-0.5,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T13:00:00.000Z,7,256.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T14:00:00.000Z,7,256.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T15:00:00.000Z,7,256.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T16:00:00.000Z,7,256.4,3.6,-2.7,0,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T17:00:00.000Z,7.1,256.5,2.8,-1.9,0.8,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T18:00:00.000Z,7.1,256.5,1.4,-2.7,-0.7,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T19:00:00.000Z,7.1,256.5,1.5,-2.4,-1.4,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T20:00:00.000Z,7.1,256.6,0.4,-3.5,1.1,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T21:00:00.000Z,7.1,256.6,0.9,-2.3,2.8,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T22:00:00.000Z,7.1,256.7,2,-1.8,2,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-25T23:00:00.000Z,7.1,256.7,2.5,-1.1,0.3,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T00:00:00.000Z,7.1,256.7,4.3,-1.1,0.6,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T01:00:00.000Z,7.1,256.8,3.1,-1,0,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T02:00:00.000Z,7.1,256.8,0.3,-3.1,2.2,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T03:00:00.000Z,7.1,256.9,1.2,-3.8,1.2,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T04:00:00.000Z,7.1,256.9,2.8,-1.6,-1.5,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T05:00:00.000Z,7.1,256.9,2,1.7,-0.2,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T06:00:00.000Z,7.1,257,3.7,0.9,0.4,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T07:00:00.000Z,7.1,257,1.2,-0.4,0.1,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T08:00:00.000Z,7.1,257.1,1.9,-3.1,1.4,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T09:00:00.000Z,7.1,257.1,3.2,-2,0.1,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T10:00:00.000Z,7.1,257.1,2.8,-1.5,-1.7,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T11:00:00.000Z,7.1,257.2,3.1,0.6,2.6,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T12:00:00.000Z,7.1,257.2,3.7,-0.8,2,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T13:00:00.000Z,7.1,257.3,4.2,-0.9,1.2,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T14:00:00.000Z,7.1,257.3,3.9,-2.6,-1,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T15:00:00.000Z,7.1,257.3,2,-3.1,-1.9,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T16:00:00.000Z,7.1,257.4,1.8,-3.4,-1.8,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T17:00:00.000Z,7.1,257.4,2.6,-2.6,1.1,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T18:00:00.000Z,7.1,257.5,2.8,-0.1,-0.8,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T19:00:00.000Z,7.1,257.5,2.7,-2.1,-1.1,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T20:00:00.000Z,7.1,257.5,2.1,-2.3,-1,4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T21:00:00.000Z,7.1,257.6,2.6,-1.8,1.7,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T22:00:00.000Z,7.1,257.6,3.8,-0.3,0,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-26T23:00:00.000Z,7.1,257.7,3.8,-1.3,0.4,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T00:00:00.000Z,7.1,257.7,1.9,-2,0,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T01:00:00.000Z,7.1,257.8,0.6,-2,-3.2,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T02:00:00.000Z,7.1,257.8,0.7,-3.5,-3.1,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T03:00:00.000Z,7.1,257.8,4,-0.7,-0.3,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T04:00:00.000Z,7.1,257.9,3.6,-1.8,-0.1,5.2,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T05:00:00.000Z,7.1,257.9,3.3,-1.5,1.5,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T06:00:00.000Z,7.1,258,2.2,-4.2,0.8,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T07:00:00.000Z,7.1,258,1.9,-3.8,-1.3,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T08:00:00.000Z,7.1,258,3.2,0.8,3.5,6.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T09:00:00.000Z,7.1,258.1,4.2,1.1,1.6,5.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T10:00:00.000Z,7.1,258.1,2.4,-0.9,0.2,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T11:00:00.000Z,7.1,258.2,2.4,-1.6,0.8,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T12:00:00.000Z,7.1,258.2,1.6,-2.7,-0.4,4.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T13:00:00.000Z,7.1,258.2,2.5,-2.9,1.3,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T14:00:00.000Z,7.1,258.3,3.2,-3,-0.9,5.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T15:00:00.000Z,7.1,258.3,3.8,-1.8,0.5,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T16:00:00.000Z,7.1,258.4,3.2,-1.5,-1.3,5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T17:00:00.000Z,7.1,258.4,3.9,0.6,-0.8,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T18:00:00.000Z,7.1,258.4,4.5,-2.2,2.1,5.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T19:00:00.000Z,7.1,258.5,3.8,-0.8,3.5,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T20:00:00.000Z,7.1,258.5,1.7,-0.7,2.8,4.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T21:00:00.000Z,7.1,258.6,1.2,-1.3,-0.3,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T22:00:00.000Z,7.1,258.6,3.1,1.4,0.4,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-27T23:00:00.000Z,7.1,258.6,1,-3.2,0.1,4.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T00:00:00.000Z,7.1,258.7,3.3,-1.1,1.8,4.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T01:00:00.000Z,7.1,258.7,1.9,-4.1,0.3,5.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T02:00:00.000Z,7.1,258.8,3.3,-2.3,1.8,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T03:00:00.000Z,7.1,258.8,2.4,-1.7,-1.2,4.3,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T04:00:00.000Z,7.1,258.8,2.8,-0.5,0.3,3.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T05:00:00.000Z,7.1,258.9,2,-1.9,-1.7,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T06:00:00.000Z,7.1,258.9,1.7,-2,0.5,4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T07:00:00.000Z,7.1,259,3.9,-1.8,-0.9,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T08:00:00.000Z,7.1,259,3.3,-0.7,-0.8,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T09:00:00.000Z,7.1,259,2,-1.2,-1,4.1,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T10:00:00.000Z,7.1,259.1,5.5,-0.3,0.2,5.7,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T11:00:00.000Z,7.1,259.1,3.1,0.2,0.9,3.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T12:00:00.000Z,7.1,259.2,3.3,-1.4,0.2,3.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T13:00:00.000Z,7.1,259.2,1.9,-2.7,-1.7,4.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T14:00:00.000Z,7.1,259.3,0.5,-3.5,-2.3,4.9,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T15:00:00.000Z,7.1,259.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T16:00:00.000Z,7.1,259.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T17:00:00.000Z,7.1,259.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T18:00:00.000Z,7.1,259.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T19:00:00.000Z,7.1,259.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T20:00:00.000Z,7.1,259.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T21:00:00.000Z,7.1,259.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T22:00:00.000Z,7.1,259.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-28T23:00:00.000Z,7.1,259.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-29T00:00:00.000Z,7.1,259.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-29T01:00:00.000Z,7.1,259.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-29T02:00:00.000Z,7.1,259.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-29T03:00:00.000Z,7.1,259.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-29T04:00:00.000Z,7.1,259.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-29T05:00:00.000Z,7.1,259.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-29T06:00:00.000Z,7.1,259.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-29T07:00:00.000Z,7.1,259.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-29T08:00:00.000Z,7.1,260,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-29T09:00:00.000Z,7.1,260,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,659,3,169539
 1973-08-29T10:00:00.000Z,7.1,260.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,630,3.1,165700
 1973-08-29T11:00:00.000Z,7.1,260.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,640,2.7,200502
 1973-08-29T12:00:00.000Z,7.1,260.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,630,2.8,174866
 1973-08-29T13:00:00.000Z,7.1,260.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,615,3,186459
 1973-08-29T14:00:00.000Z,7.1,260.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,610,2.6,175868
 1973-08-29T15:00:00.000Z,7.1,260.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,605,2.7,166517
 1973-08-29T16:00:00.000Z,7.1,260.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,602,2.8,187146
 1973-08-29T17:00:00.000Z,7.1,260.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,611,3.2,160466
 1973-08-29T18:00:00.000Z,7.1,260.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,604,3,153971
 1973-08-29T19:00:00.000Z,7.2,260.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,609,3.3,153290
 1973-08-29T20:00:00.000Z,7.2,260.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,600,3.2,155673
 1973-08-29T21:00:00.000Z,7.2,260.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,591,3.5,166479
 1973-08-29T22:00:00.000Z,7.2,260.5,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,585,3.3,146324
 1973-08-29T23:00:00.000Z,7.2,260.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,602,3.3,136604
 1973-08-30T00:00:00.000Z,7.2,260.6,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,591,3.5,156808
 1973-08-30T01:00:00.000Z,7.2,260.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,566,3.6,172194
 1973-08-30T02:00:00.000Z,7.2,260.7,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,572,3.6,172897
 1973-08-30T03:00:00.000Z,7.2,260.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,557,3.9,137076
 1973-08-30T04:00:00.000Z,7.2,260.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,553,4.1,137130
 1973-08-30T05:00:00.000Z,7.2,260.8,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,549,3.7,117269
 1973-08-30T06:00:00.000Z,7.2,260.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,560,3.7,127489
 1973-08-30T07:00:00.000Z,7.2,260.9,3.5,1.2,-2,4.7,548,3.6,117023
 1973-08-30T08:00:00.000Z,7.2,261,1.7,-1.1,-2,3.8,551,3,127808
 1973-08-30T09:00:00.000Z,7.2,261,3.4,2.7,-0.5,4.7,541,3.2,116047
 1973-08-30T10:00:00.000Z,7.2,261,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,541,3.9,122509
 1973-08-30T11:00:00.000Z,7.2,261.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,539,3.2,133323
 1973-08-30T12:00:00.000Z,7.2,261.1,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,533,3.2,129144
 1973-08-30T13:00:00.000Z,7.2,261.2,2.2,-2.2,-1.4,4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-30T14:00:00.000Z,7.2,261.2,2.1,-1.2,-0.1,3.4,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-30T15:00:00.000Z,7.2,261.2,2.3,-0.1,0,3.5,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-30T16:00:00.000Z,7.2,261.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-30T17:00:00.000Z,7.2,261.3,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-30T18:00:00.000Z,7.2,261.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-30T19:00:00.000Z,7.2,261.4,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-30T20:00:00.000Z,7.2,261.4,2.5,-0.8,0.7,3.9,467,4.1,99362
 1973-08-30T21:00:00.000Z,7.2,261.5,0.6,-1.5,0.9,3.8,454,3.7,93992
 1973-08-30T22:00:00.000Z,7.2,261.5,-2.6,-3,-0.7,4.1,448,3.1,88567
 1973-08-30T23:00:00.000Z,7.2,261.6,1,-1.9,-0.6,3.8,465,3.6,97269
 1973-08-31T00:00:00.000Z,7.2,261.6,-1.5,-2,-0.3,3.8,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-31T01:00:00.000Z,7.2,261.6,-2.4,-2.1,0.1,3.6,-1.00E+31,-1.00E+31,-1.00E+31
 1973-08-31T02:00:00.000Z,7.2,261.7,2.4,-0.3,-1.6,3.8,-1.00E+31,-1.00E+31,-1.00E+31
